WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
162.916080638;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;699.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;3296;0.0;0.0;0.0;74.0;0.0;0.0;0.0;1664.5629;127.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;171.327852485;0.0;1.0;0.0;0.0;0.0;0.0;48.71709814;0.0;37.5;0.0;0.0;0.0;0.0;21.0785980752;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;215.484372476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.7231502303;0.0;82.65;12.2;0.309012875536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.5278949836;1.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Easy
155.285685845;0.0;0.0;0.0;0.0;0.0;0.0;0.997863247863;0.0;0.0;0.0;0.0;1160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.53333333333;0.0;0.0;0.0;275.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5421;0.0;0.0;0.0;19.0;0.0;1.0;0.0;1677.7215;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155172413793;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;0.0;157.451051487;0.0;0.0;0.0;0.0;0.0;0.0;82.7253170876;0.0;70.77;0.0;0.0;0.0;0.0;68.5459981031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.8;0.0;132.575282411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;38.766411617;0.0;57.44;9.8;0.237068965517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.8901055146;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
148.864142539;0.0;0.0;0.0;0.0;0.0;0.0;0.995555555556;0.0;0.0;0.0;0.0;558.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.73333333333;0.0;1.0;0.0;145.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;5433;0.0;0.0;0.0;35.0;0.0;0.0;0.0;1677.7215;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.250896057348;0.0;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;182.196829274;0.0;0.0;0.0;0.0;0.0;0.0;38.4875872171;0.0;86.71;0.0;0.0;0.0;0.0;98.3014366598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;1.0;1500.0;0.0;11.2;0.0;147.933050617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.087814801;0.0;56.29;3.7;0.259856630824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.416481069;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
85.429266442;0.0;0.0;0.0;0.0;0.0;0.0;0.997844827586;0.0;0.0;0.0;0.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;151.0;0.0;719.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5437;0.0;0.0;0.0;80.0;0.0;0.0;0.0;1447.446;269.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234375;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;170.828796344;0.0;0.0;0.0;0.0;0.0;0.0;38.188807596;0.0;22.53;0.0;0.0;0.0;0.0;58.227865024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;210.748728116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;69.8352656834;0.0;71.75;32.5;0.2359375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.2753018367;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
150.320174209;0.0;0.0;0.0;0.0;0.0;0.0;0.997844827586;0.0;0.0;0.0;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.71666666667;0.0;0.0;0.0;253.0;0.0;442.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;5439;0.0;0.0;0.0;41.0;0.0;0.0;0.0;256.5953;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384347826087;0.0;0.0;0.0;0.0;0.0;20.1;0.0;0.0;0.0;0.0;153.387871243;0.0;0.0;0.0;0.0;0.0;0.0;76.5073783974;0.0;57.65;0.0;1.0;0.0;0.0;51.3017840205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;17.0;0.0;147.466726774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.3817253334;0.0;41.06;19.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.1785860589;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
149.882363796;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1080.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;259.0;0.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;5454;0.0;0.0;0.0;42.0;0.0;0.0;0.0;1664.5629;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.388888888889;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;178.49610005;0.0;0.0;0.0;0.0;0.0;0.0;36.9054015146;0.0;92.46;0.0;0.0;0.0;0.0;48.6972222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;145.213566895;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;28.9247199177;0.0;78.28;5.6;0.239814814815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.1261244637;0.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
146.271874207;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;769.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.25;0.0;0.0;0.0;191.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;1.0;0.0;5462;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1677.7215;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0286085825748;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;160.474118592;0.0;0.0;0.0;0.0;0.0;0.0;46.0849992125;0.0;80.99;0.0;1.0;0.0;0.0;100.198694614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;7.6;0.0;86.412025463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.77777777778;26.3996776011;0.0;76.35;3.8;0.248374512354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.18463099163;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
158.898780579;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1058.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;292.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5465;0.0;0.0;0.0;15.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140831758034;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;176.231021435;0.0;1.0;0.0;0.0;0.0;0.0;35.7848602233;0.0;83.53;0.0;0.0;0.0;0.0;64.0975691098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;101.3062206;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;23.0913216629;0.0;80.82;9.0;0.275992438563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.2937083863;1.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
118.747697974;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;216.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;5469;0.0;0.0;0.0;45.0;0.0;0.0;0.0;1447.446;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594527363184;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;180.378255895;0.0;0.0;0.0;0.0;0.0;0.0;46.5165049641;0.0;74.97;0.0;0.0;0.0;0.0;67.7587059076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.6;0.0;161.178181239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;56.9992258135;0.0;84.27;10.2;0.268656716418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.423572744;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
151.34549395;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;415.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.76666666667;0.0;0.0;0.0;145.0;0.0;293.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;26.0;0.0;0.0;5483;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1592.1654;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.706024096386;0.0;0.0;1.0;0.0;0.0;6.2;0.0;0.0;0.0;1.0;153.127113954;0.0;0.0;0.0;0.0;0.0;0.0;101.199238795;0.0;124.95;0.0;0.0;0.0;0.0;15.4317244789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;225.544213312;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;15.454909931;0.0;72.76;-0.8;0.349397590361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.833483836;0.0;0.0;0.0;0.0;0.0;1.0;21.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
162.352941176;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.95;0.0;0.0;0.0;215.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;51.0;0.0;0.0;5488;0.0;0.0;0.0;16.0;0.0;0.0;0.0;1592.1654;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0894409937888;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;163.917735695;0.0;0.0;0.0;0.0;0.0;0.0;109.606802112;0.0;77.94;1.0;0.0;0.0;0.0;25.3109236538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;219.847466644;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.6173989954;0.0;81.12;4.9;0.267080745342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5210084034;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
150.293942234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5554;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1585.5861;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;1.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;173.948486004;0.0;0.0;0.0;1.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;227.439134684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3353596467;0.0;73.47;9.9;0.310657596372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;NotEasy
166.970091027;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;428.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55;0.0;1.0;0.0;130.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;5556;0.0;0.0;0.0;46.0;0.0;0.0;0.0;1585.5861;49.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;71.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352803738318;0.0;0.0;1.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;173.163676087;0.0;0.0;0.0;0.0;0.0;0.0;114.146914056;0.0;45.01;0.0;0.0;0.0;0.0;24.4096805981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;229.233055668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;29.5090249806;0.0;68.6;9.3;0.303738317757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.9076723017;0.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
