WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
183.079241269;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1385.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.51666666667;1.0;0.0;0.0;335.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;4259;0.0;0.0;0.0;53.0;0.0;0.0;0.0;1664.5629;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128519855596;0.0;0.0;0.0;0.0;0.0;11.1;0.0;0.0;0.0;0.0;185.850860421;0.0;0.0;0.0;0.0;0.0;0.0;5.77810504484;0.0;55.03;0.0;0.0;0.0;0.0;4.03007621458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.1;0.0;188.707162398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.77777777778;8.67724439409;0.0;64.54;9.6;0.241877256318;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23.6660166637;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
176.299441692;0.0;0.0;0.0;0.0;0.0;0.0;0.997382198953;0.0;0.0;0.0;0.0;1101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0;0.0;0.0;416.0;0.0;517.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;898;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1638.0915;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46957311535;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;0.0;174.140022471;0.0;0.0;0.0;0.0;0.0;0.0;46.8264369476;0.0;83.49;0.0;0.0;0.0;0.0;39.4085398336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;159.122400848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.9585466628;0.0;63.49;7.0;0.377838328792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.3084847055;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
163.848073191;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;947;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1677.7215;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;10.1;0.0;0.0;0.0;0.0;164.141019632;0.0;0.0;0.0;0.0;0.0;0.0;70.6011571805;0.0;105.45;0.0;0.0;0.0;0.0;51.2749460678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;200.171878331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;40.6510924498;0.0;75.84;0.6;0.392131979695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.52509010258;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
85.7731958763;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.2;1.0;0.0;0.0;42.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;782;0.0;0.0;0.0;22.0;0.0;0.0;0.0;1677.7215;31.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667;0.0;0.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;99.5024875622;0.0;0.0;0.0;0.0;0.0;0.0;8.55903287777;0.0;31.89;0.0;0.0;0.0;0.0;6.85539018899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.5;0.0;237.370101128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.8626566351;0.0;50.16;12.3;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.7319587629;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
152.901579317;0.0;0.0;0.0;0.0;0.0;0.0;0.988929889299;0.0;0.0;0.0;0.0;692.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.5;0.0;0.0;0.0;179.0;0.0;316.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;5417;0.0;0.0;0.0;24.0;0.0;0.0;0.0;1454.0253;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.456647398844;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.0;0.0;0.0;195.877754087;0.0;1.0;0.0;0.0;0.0;0.0;47.2481896753;0.0;56.76;0.0;0.0;0.0;0.0;50.2495607048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.2;0.0;187.107070948;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;72.5331757924;0.0;85.18;15.2;0.258670520231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.1261234604;1.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
107.105786697;0.0;0.0;0.0;0.0;0.0;0.0;0.998953974895;0.0;0.0;0.0;0.0;1653.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;568.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;116.0;0.0;0.0;5322;0.0;0.0;0.0;52.0;0.0;0.0;0.0;1677.7215;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998185117967;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;121.680761725;0.0;0.0;0.0;0.0;0.0;0.0;17.9786241844;0.0;59.5;0.0;0.0;0.0;0.0;6.1971306809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;244.386103117;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.2268894865;0.0;74.19;7.9;0.343617664852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7040913416;0.0;0.0;0.0;0.0;1.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
171.619103658;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;1.0;0.0;484.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;4433;0.0;0.0;0.0;19.0;0.0;0.0;0.0;1664.5629;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0290432801822;0.0;0.0;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;173.061994103;0.0;0.0;0.0;0.0;0.0;0.0;6.29216535418;0.0;37.13;0.0;0.0;0.0;0.0;4.06262262467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.9;0.0;189.488821909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;8.81098948819;0.0;64.95;14.4;0.27562642369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.00147102089;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
167.71133322;0.0;0.0;0.0;0.0;0.0;0.0;0.996621621622;0.0;0.0;0.0;0.0;825.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.91666666667;0.0;0.0;0.0;255.0;0.0;176.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;42.0;0.0;0.0;5704;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1677.7215;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213333333333;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;170.765027322;0.0;0.0;0.0;0.0;0.0;0.0;34.7684790585;0.0;81.49;0.0;0.0;0.0;0.0;23.4560485811;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;213.362292084;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;32.5355814117;0.0;70.23;3.6;0.309090909091;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;35.7784177537;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
141.602382953;0.0;0.0;0.0;0.0;0.0;0.0;0.984732824427;0.0;0.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.53333333333;0.0;0.0;0.0;260.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;5195;0.0;0.0;0.0;21.0;0.0;0.0;0.0;1677.7215;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103854389722;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;146.448582382;0.0;0.0;0.0;0.0;0.0;0.0;8.54346681804;0.0;54.08;0.0;0.0;0.0;0.0;5.46653113023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.8;0.0;179.870458585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.9572412694;0.0;88.97;7.9;0.278372591006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8170778278;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
153.240003353;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;895.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;1.0;0.0;0.0;394.0;0.0;393.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;879;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.439106145251;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;146.027825203;0.0;0.0;0.0;0.0;0.0;0.0;70.1987587291;0.0;111.48;0.0;0.0;0.0;0.0;24.865785108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.4;0.0;141.565569387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.3685108263;0.0;90.19;0.3;0.440223463687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.8898482689;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
135.587372779;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.95;0.0;1.0;0.0;39.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5561;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1585.5861;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.106870229008;1.0;0.0;1.0;0.0;0.0;11.7;0.0;0.0;0.0;0.0;157.863024704;0.0;0.0;0.0;0.0;0.0;0.0;118.823398188;0.0;-27.34;0.0;0.0;0.0;0.0;14.4587336034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;233.751496581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.7522613781;0.0;60.95;20.6;0.297709923664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4902535794;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
155.007587253;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;667.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.38333333333;0.0;0.0;0.0;220.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;3246;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293853073463;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;159.049360146;0.0;0.0;0.0;0.0;0.0;0.0;41.3788753054;0.0;53.41;0.0;1.0;0.0;0.0;36.5442228857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;7.4;0.0;86.8453939204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.7047674749;0.0;71.44;10.2;0.329835082459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6130500759;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
161.041238156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;198.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;5252;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1677.7215;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14875;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;167.719596434;0.0;0.0;0.0;0.0;0.0;0.0;46.1244056362;0.0;68.3;0.0;0.0;0.0;0.0;41.342277268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;9.4;0.0;123.79968106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;27.5046194935;0.0;66.47;8.7;0.2475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0752604781;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
