programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.998071359691;0.0;2625.0;0.0;0.0;0.0;0.0;0.0;16.7;0.0;0.0;0.0;527.0;95.0;0.0;0.0;0.0;157.422365823;15.0;0.0;0.0;0.0;0.0;1.0;139.0;0.0;5328;0.0;35.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0361904761905;0.0;0.0;0.0;0.0;0.0;11.8;159.824936225;0.0;0.0;0.0;14.9910473774;57.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;1500.0;11.1;0.0;245.317624236;0.0;0.0;0.0;1.77777777778;16.7803241367;62.01;8.6;0.200761904762;0.0;0.0;0.0;5.68419792976;0.0;0.0;7.0;0.0;0.0;0.0;5.88118667743;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;142.0;0.0;0.0;0.0;115.343727853;30.4;0.0;0.0;0.0;0.0;0.0;10.0;0.0;781;0.0;32.0;0.0;0.0;0.0;0.0;36.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;6.9;120.644922165;0.0;0.0;0.0;9.36000288498;31.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;1500.0;7.1;0.0;237.201008037;0.0;0.0;0.0;1.77777777778;11.2702608928;66.94;20.6;0.299539170507;0.0;0.0;0.0;75.4783841247;0.0;0.0;3.0;0.0;0.0;0.0;7.3571873805;0.0;0.0;intermediate
0.0;1677.7215;1.0;1.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;42.0;70.0;0.0;0.0;0.0;85.7731958763;14.8;0.0;0.0;0.0;0.0;0.0;8.0;0.0;782;0.0;22.0;0.0;0.0;0.0;0.0;31.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667;0.0;0.0;0.0;0.0;0.0;12.9;99.5024875622;0.0;0.0;0.0;8.55903287777;31.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1500.0;11.5;0.0;237.370101128;0.0;0.0;0.0;1.77777777778;10.8626566351;50.16;12.3;0.4;0.0;0.0;0.0;57.7319587629;0.0;1.0;5.0;0.0;0.0;0.0;6.85539018899;1.0;0.0;easy
0.0;205.5558;0.0;1.0;0.0;525.0;0.0;0.0;0.0;0.0;0.0;3.28333333333;0.0;0.0;0.0;128.0;55.0;0.0;0.0;0.0;159.227619673;4.3;0.0;0.0;0.0;0.0;0.0;23.0;0.0;5677;0.0;4.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104761904762;0.0;0.0;0.0;0.0;0.0;6.3;162.028702227;0.0;0.0;0.0;103.757663479;86.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;1500.0;6.1;0.0;177.453436779;0.0;0.0;0.0;1.77777777778;37.3403271765;80.21;5.7;0.24380952381;0.0;0.0;1.0;16.6809887277;0.0;0.0;3.0;0.0;0.0;0.0;52.3918376863;0.0;0.0;easy
0.0;1658.0088;0.0;0.997084548105;0.0;924.0;0.0;0.0;0.0;0.0;0.0;5.51666666667;0.0;0.0;0.0;248.0;216.0;0.0;0.0;0.0;167.174812087;14.1;0.0;0.0;0.0;0.0;1.0;59.0;0.0;3856;0.0;55.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.233766233766;0.0;0.0;0.0;0.0;0.0;8.6;175.701314111;0.0;0.0;0.0;30.8124827907;48.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1404.0;8.1;0.0;201.090461637;0.0;0.0;0.0;1.6;34.8418747071;69.62;10.1;0.268398268398;0.0;0.0;0.0;39.1221662088;0.0;0.0;15.0;0.0;0.0;0.0;21.2788875754;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;1267.0;0.0;0.0;0.0;103.828171184;13.2;0.0;0.0;0.0;0.0;0.0;143.0;0.0;786;0.0;151.0;0.0;0.0;0.0;0.0;551.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;9.8;118.104700755;0.0;0.0;0.0;18.4202748792;67.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;1500.0;9.5;0.0;221.841661358;0.0;0.0;0.0;1.77777777778;16.1934306377;60.65;6.9;0.278121775026;0.0;0.0;0.0;68.0902137112;0.0;0.0;104.0;0.0;0.0;0.0;13.4553133575;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1234.0;0.0;0.0;0.0;0.0;0.0;10.9833333333;0.0;0.0;0.0;355.0;640.0;0.0;0.0;0.0;110.861650485;14.7;0.0;0.0;0.0;0.0;0.0;108.0;0.0;788;0.0;77.0;0.0;0.0;0.0;0.0;261.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.518638573744;0.0;0.0;0.0;0.0;0.0;8.0;128.325569063;0.0;0.0;0.0;18.0344985558;61.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;8.2;0.0;221.161183732;0.0;0.0;0.0;1.77777777778;14.6903786223;64.1;9.2;0.287682333874;0.0;0.0;0.0;58.2524271845;0.0;0.0;35.0;0.0;0.0;0.0;13.4051231032;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;893.0;0.0;0.0;0.0;0.0;0.0;6.13333333333;0.0;0.0;0.0;227.0;87.0;0.0;0.0;0.0;145.593869732;13.6;0.0;0.0;0.0;0.0;0.0;44.0;0.0;3350;0.0;21.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0974244120941;0.0;0.0;0.0;0.0;0.0;7.1;149.085951195;0.0;0.0;0.0;7.59114691682;90.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;6.6;0.0;241.026877699;0.0;0.0;0.0;1.77777777778;6.80548894499;73.58;4.2;0.254199328108;0.0;0.0;1.0;14.1843971631;0.0;0.0;6.0;0.0;0.0;0.0;2.30399559719;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;483.0;0.0;0.0;0.0;0.0;0.0;5.93333333333;0.0;0.0;0.0;195.0;215.0;0.0;0.0;0.0;81.2151444666;13.7;0.0;0.0;0.0;0.0;0.0;40.0;0.0;791;0.0;44.0;0.0;0.0;0.0;0.0;76.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.445134575569;0.0;0.0;0.0;0.0;0.0;5.1;100.512727056;0.0;0.0;0.0;11.5105061577;35.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;4.8;0.0;242.894453025;0.0;0.0;0.0;1.77777777778;13.0634265658;78.35;11.0;0.403726708075;0.0;0.0;0.0;36.1516688619;0.0;0.0;20.0;0.0;0.0;0.0;7.00100864111;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;677.0;0.0;0.0;0.0;0.0;0.0;4.88333333333;0.0;0.0;0.0;182.0;240.0;0.0;0.0;0.0;138.516624041;7.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;3352;0.0;45.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.354505169867;0.0;0.0;0.0;0.0;0.0;5.9;143.270316027;0.0;0.0;0.0;12.6681629901;97.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;5.9;0.0;240.176730952;0.0;0.0;0.0;1.77777777778;7.17773369943;80.92;1.7;0.268833087149;0.0;0.0;0.0;49.104859335;1.0;0.0;30.0;0.0;0.0;0.0;4.15319099887;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1658.0;0.0;0.0;0.0;0.0;0.0;9.56666666667;0.0;0.0;0.0;579.0;83.0;0.0;0.0;0.0;172.028410278;19.7;0.0;0.0;0.0;0.0;1.0;115.0;0.0;4378;0.0;32.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0500603136309;0.0;0.0;0.0;0.0;0.0;4.7;172.785571774;0.0;0.0;0.0;22.4035060157;24.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;4.9;0.0;196.317138028;0.0;0.0;0.0;1.77777777778;24.3597974868;83.46;14.9;0.349215922799;0.0;0.0;0.0;8.66931272196;0.0;0.0;4.0;0.0;0.0;0.0;16.8670511409;0.0;0.0;difficult
0.0;1658.0088;0.0;1.0;0.0;1005.0;0.0;0.0;0.0;0.0;0.0;5.46666666667;0.0;0.0;0.0;282.0;100.0;0.0;0.0;0.0;183.598977978;16.2;0.0;0.0;0.0;0.0;0.0;98.0;0.0;3887;0.0;24.0;0.0;0.0;0.0;0.0;38.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0995024875622;0.0;0.0;0.0;0.0;0.0;7.1;212.411803002;0.0;0.0;0.0;30.788240914;56.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;1404.0;6.9;0.0;202.875797227;0.0;0.0;0.0;1.6;42.4995079262;72.97;8.9;0.280597014925;0.0;0.0;0.0;18.2503954252;0.0;0.0;7.0;0.0;0.0;0.0;23.0533941757;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1830.0;0.0;0.0;0.0;0.0;0.0;10.1166666667;0.0;0.0;1.0;515.0;190.0;0.0;0.0;0.0;180.439253105;17.6;0.0;0.0;0.0;0.0;0.0;101.0;0.0;4380;0.0;64.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103825136612;0.0;0.0;0.0;0.0;0.0;9.5;180.422467058;0.0;0.0;0.0;13.6558000547;50.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;8.5;0.0;190.614780055;0.0;0.0;0.0;1.77777777778;23.8729925775;68.6;11.5;0.281420765027;0.0;0.0;0.0;18.7546269639;0.0;0.0;9.0;0.0;0.0;0.0;14.3908295261;0.0;0.0;difficult
0.0;1677.7215;0.0;0.99358974359;0.0;713.0;0.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;184.0;452.0;0.0;0.0;0.0;140.83197769;57.3;0.0;0.0;0.0;0.0;0.0;73.0;0.0;5410;0.0;47.0;1.0;0.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.633941093969;0.0;0.0;0.0;0.0;0.0;5.4;195.25172836;0.0;0.0;0.0;28.385662962;-9.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;4.9;0.0;225.775306892;0.0;0.0;0.0;1.77777777778;24.4220105646;83.46;42.6;0.258064516129;0.0;0.0;0.0;90.0368513662;0.0;0.0;4.0;0.0;0.0;0.0;11.4840529848;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;617.0;0.0;0.0;0.0;0.0;0.0;4.01666666667;0.0;0.0;0.0;176.0;70.0;0.0;0.0;0.0;152.994172831;22.2;0.0;1.0;0.0;0.0;0.0;43.0;0.0;3291;0.0;18.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113452188006;0.0;0.0;0.0;0.0;0.0;9.1;161.563438307;0.0;0.0;0.0;102.569399989;45.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;7.6;0.0;229.966956592;0.0;0.0;0.0;1.77777777778;22.2361035349;71.04;11.3;0.285251215559;0.0;0.0;1.0;17.35752366;0.0;0.0;4.0;0.0;0.0;0.0;19.9413659081;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;581.0;177.0;0.0;0.0;0.0;144.711271516;8.7;0.0;0.0;0.0;0.0;0.0;87.0;0.0;3364;0.0;32.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850552618933;0.0;0.0;0.0;0.0;0.0;5.4;148.032870889;0.0;0.0;0.0;10.673666075;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;1500.0;5.8;0.0;238.515784774;0.0;0.0;0.0;1.77777777778;9.26946627753;81.02;3.6;0.279192695819;0.0;0.0;0.0;12.2848417546;1.0;0.0;26.0;0.0;0.0;0.0;3.24076276687;0.0;0.0;easy
0.0;1677.7215;0.0;0.980392156863;0.0;257.0;0.0;0.0;0.0;0.0;0.0;1.68333333333;0.0;0.0;0.0;72.0;45.0;0.0;0.0;0.0;151.854031783;6.6;0.0;0.0;0.0;0.0;0.0;19.0;0.0;5413;0.0;9.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175097276265;0.0;0.0;0.0;0.0;0.0;11.6;192.721885388;0.0;0.0;0.0;43.4959089241;89.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;10.1;0.0;91.6581108539;0.0;0.0;0.0;1.77777777778;23.9682881036;64.64;2.7;0.280155642023;0.0;0.0;1.0;26.4861683343;0.0;0.0;6.0;0.0;0.0;0.0;88.1106491505;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;877.0;0.0;0.0;0.0;122.222418016;20.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;807;0.0;91.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;7.8;136.842479892;0.0;0.0;0.0;19.8581008059;46.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;1500.0;7.6;0.0;214.751929677;0.0;0.0;0.0;1.77777777778;17.4029100823;70.94;14.8;0.307659022068;0.0;0.0;1.0;46.3620504326;0.0;0.0;27.0;0.0;0.0;0.0;17.6059980608;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1421.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;485.0;92.0;0.0;0.0;1.0;178.674713944;22.9;0.0;0.0;0.0;0.0;0.0;113.0;0.0;4306;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0647431386348;0.0;0.0;0.0;0.0;0.0;5.7;178.317677092;0.0;0.0;0.0;29.9704813706;14.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;1500.0;5.8;0.0;109.458330159;0.0;0.0;0.0;1.77777777778;20.5970169296;81.22;18.8;0.341308937368;0.0;0.0;0.0;11.5679617754;0.0;0.0;3.0;0.0;0.0;0.0;48.2184841555;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1581.0;0.0;0.0;0.0;0.0;0.0;13.4333333333;0.0;0.0;0.0;425.0;291.0;0.0;0.0;0.0;117.332143654;42.5;0.0;1.0;0.0;0.0;0.0;103.0;0.0;809;0.0;65.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184060721063;0.0;0.0;0.0;0.0;0.0;6.8;139.003689441;0.0;0.0;0.0;13.6826857565;-10.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;1500.0;6.6;0.0;232.473692452;0.0;0.0;0.0;1.77777777778;13.6891996133;73.68;32.9;0.268817204301;0.0;0.0;0.0;21.6372964533;0.0;0.0;4.0;0.0;0.0;0.0;10.3087108556;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1854.0;0.0;0.0;0.0;0.0;0.0;18.2333333333;0.0;0.0;1.0;652.0;1265.0;0.0;0.0;0.0;101.225564116;25.9;0.0;0.0;0.0;0.0;0.0;175.0;0.0;810;0.0;91.0;0.0;0.0;0.0;0.0;397.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682308522114;0.0;0.0;0.0;0.0;0.0;9.9;105.765236697;0.0;0.0;0.0;23.2059528315;35.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;1500.0;9.1;0.0;203.799625289;0.0;0.0;0.0;1.77777777778;16.6277070792;61.67;19.1;0.35167206041;0.0;0.0;0.0;69.3663806103;0.0;0.0;29.0;0.0;0.0;0.0;19.2118134984;0.0;0.0;easy
0.0;79.266;0.0;1.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;264.0;96.0;0.0;0.0;0.0;147.327444228;15.7;0.0;0.0;0.0;0.0;0.0;111.0;0.0;2439;0.0;31.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116930572473;0.0;0.0;0.0;0.0;0.0;11.6;154.152241004;0.0;0.0;0.0;95.9904659373;60.45;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;9.9;0.0;134.820847489;0.0;0.0;0.0;1.77777777778;65.291903127;59.64;9.6;0.3215590743;0.0;0.0;0.0;17.2480910316;0.0;0.0;5.0;0.0;0.0;0.0;166.688872342;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.997863247863;0.0;1160.0;0.0;0.0;0.0;0.0;0.0;7.53333333333;0.0;0.0;0.0;275.0;180.0;0.0;0.0;0.0;155.285685845;11.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5421;0.0;19.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155172413793;0.0;0.0;0.0;1.0;0.0;14.4;157.451051487;0.0;0.0;0.0;82.7253170876;70.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;12.8;0.0;132.575282411;0.0;0.0;0.0;1.77777777778;38.766411617;57.44;9.8;0.237068965517;0.0;0.0;0.0;23.8901055146;0.0;0.0;7.0;0.0;0.0;0.0;68.5459981031;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;1.21666666667;0.0;0.0;0.0;53.0;45.0;0.0;0.0;0.0;180.806298358;15.4;0.0;1.0;0.0;0.0;0.0;9.0;0.0;3293;0.0;15.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202702702703;0.0;0.0;0.0;0.0;0.0;9.1;207.709580838;0.0;0.0;0.0;105.683106153;76.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;7.6;0.0;229.898444043;0.0;0.0;0.0;1.77777777778;38.1906171676;76.35;5.3;0.238738738739;0.0;0.0;0.0;36.6499253427;0.0;0.0;4.0;0.0;0.0;0.0;28.6541795702;0.0;0.0;easy
0.0;1658.0088;0.0;0.995348837209;0.0;611.0;0.0;0.0;0.0;0.0;0.0;3.45;0.0;0.0;0.0;205.0;48.0;0.0;0.0;0.0;177.27141064;9.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;3889;0.0;15.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0785597381342;0.0;0.0;0.0;0.0;0.0;6.3;195.759611476;0.0;0.0;0.0;34.4471972298;71.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;6.9;0.0;191.441247667;0.0;0.0;0.0;1.6;42.2008857322;72.87;5.2;0.335515548282;0.0;0.0;0.0;13.9036400502;0.0;1.0;6.0;0.0;0.0;0.0;28.7136265432;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1313.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;352.0;0.0;0.0;0.0;170.308511099;16.2;0.0;0.0;0.0;0.0;0.0;92.0;0.0;4403;0.0;115.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;5.9;170.167071156;0.0;0.0;0.0;19.0544068892;68.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;1500.0;5.4;0.0;101.738841975;0.0;0.0;0.0;1.77777777778;15.2420664934;82.04;6.7;0.277227722772;0.0;0.0;0.0;45.6925273679;0.0;0.0;30.0;0.0;0.0;0.0;25.4020194943;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.998148148148;0.0;1697.0;0.0;0.0;0.0;0.0;0.0;8.98333333333;0.0;0.0;0.0;435.0;536.0;0.0;0.0;0.0;188.28847187;15.6;0.0;0.0;0.0;0.0;0.0;130.0;0.0;2356;0.0;144.0;0.0;0.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315851502652;0.0;0.0;0.0;0.0;0.0;7.6;205.399725164;0.0;0.0;0.0;20.1895394519;45.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;1500.0;6.8;0.0;222.140173793;0.0;0.0;0.0;1.77777777778;22.325567311;73.17;9.2;0.256334708309;0.0;0.0;0.0;59.5765176636;0.0;1.0;59.0;0.0;0.0;0.0;22.3258991055;0.0;0.0;easy
