programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;893.0;0.0;0.0;0.0;0.0;0.0;6.13333333333;0.0;0.0;0.0;227.0;87.0;0.0;0.0;0.0;145.593869732;13.6;0.0;0.0;0.0;0.0;0.0;44.0;0.0;3350.0;0.0;21.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0974244120941;0.0;0.0;0.0;0.0;0.0;7.1;149.085951195;0.0;0.0;0.0;7.591146916820577;90.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;6.6;0.0;241.026877698592;0.0;0.0;0.0;1.77777777778;6.8054889449879745;73.58;4.2;0.254199328108;0.0;0.0;1.0;14.1843971631;0.0;0.0;6.0;0.0;0.0;0.0;2.3039955971938677;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;677.0;0.0;0.0;0.0;0.0;0.0;4.88333333333;0.0;0.0;0.0;182.0;240.0;0.0;0.0;0.0;138.516624041;7.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;3352.0;0.0;45.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.354505169867;0.0;0.0;0.0;0.0;0.0;5.9;143.270316027;0.0;0.0;0.0;12.668162990121433;97.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;5.9;0.0;240.1767309522721;0.0;0.0;0.0;1.77777777778;7.177733699429463;80.92;1.7;0.268833087149;0.0;0.0;0.0;49.104859335;1.0;0.0;30.0;0.0;0.0;0.0;4.153190998873048;0.0;0.0;easy
0.0;1658.0088;0.0;1.0;0.0;1005.0;0.0;0.0;0.0;0.0;0.0;5.46666666667;0.0;0.0;0.0;282.0;100.0;0.0;0.0;0.0;183.598977978;16.2;0.0;0.0;0.0;0.0;0.0;98.0;0.0;3887.0;0.0;24.0;0.0;0.0;0.0;0.0;38.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0995024875622;0.0;0.0;0.0;0.0;0.0;7.1;212.411803002;0.0;0.0;0.0;30.78824091403261;56.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;1404.0;6.9;0.0;202.8757972273822;0.0;0.0;0.0;1.6;42.49950792621321;72.97;8.9;0.280597014925;0.0;0.0;0.0;18.2503954252;0.0;0.0;7.0;0.0;0.0;0.0;23.053394175724748;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1830.0;0.0;0.0;0.0;0.0;0.0;10.1166666667;0.0;0.0;1.0;515.0;190.0;0.0;0.0;0.0;180.439253105;17.6;0.0;0.0;0.0;0.0;0.0;101.0;0.0;4380.0;0.0;64.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103825136612;0.0;0.0;0.0;0.0;0.0;9.5;180.422467058;0.0;0.0;0.0;13.655800054697648;50.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;8.5;0.0;190.61478005452;0.0;0.0;0.0;1.77777777778;23.872992577537847;68.6;11.5;0.281420765027;0.0;0.0;0.0;18.7546269639;0.0;0.0;9.0;0.0;0.0;0.0;14.390829526072126;0.0;0.0;difficult
0.0;1677.7215;0.0;0.992366412214;0.0;673.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;180.0;85.0;0.0;0.0;0.0;159.810314167;42.9;0.0;0.0;0.0;0.0;0.0;51.0;0.0;5407.0;0.0;12.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126300148588;0.0;0.0;0.0;0.0;0.0;8.2;193.034111311;0.0;0.0;0.0;37.57419044063941;-6.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;7.7;0.0;85.96944978972294;0.0;0.0;0.0;1.77777777778;23.576372343882827;70.84;35.3;0.267459138187;0.0;0.0;0.0;20.1541197392;0.0;0.0;1.0;0.0;0.0;0.0;87.89778025162572;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;617.0;0.0;0.0;0.0;0.0;0.0;4.01666666667;0.0;0.0;0.0;176.0;70.0;0.0;0.0;0.0;152.994172831;22.2;0.0;1.0;0.0;0.0;0.0;43.0;0.0;3291.0;0.0;18.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113452188006;0.0;0.0;0.0;0.0;0.0;9.1;161.563438307;0.0;0.0;0.0;102.5693999894781;45.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;7.6;0.0;229.9669565924397;0.0;0.0;0.0;1.77777777778;22.236103534879536;71.04;11.3;0.285251215559;0.0;0.0;1.0;17.35752366;0.0;0.0;4.0;0.0;0.0;0.0;19.94136590813437;0.0;0.0;easy
0.0;1677.7215;0.0;0.980392156863;0.0;257.0;0.0;0.0;0.0;0.0;0.0;1.68333333333;0.0;0.0;0.0;72.0;45.0;0.0;0.0;0.0;151.854031783;6.6;0.0;0.0;0.0;0.0;0.0;19.0;0.0;5413.0;0.0;9.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175097276265;0.0;0.0;0.0;0.0;0.0;11.6;192.721885388;0.0;0.0;0.0;43.49590892414064;89.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;10.1;0.0;91.65811085390949;0.0;0.0;0.0;1.77777777778;23.96828810363319;64.64;2.7;0.280155642023;0.0;0.0;1.0;26.4861683343;0.0;0.0;6.0;0.0;0.0;0.0;88.11064915047807;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1581.0;0.0;0.0;0.0;0.0;0.0;13.4333333333;0.0;0.0;0.0;425.0;291.0;0.0;0.0;0.0;117.332143654;42.5;0.0;1.0;0.0;0.0;0.0;103.0;0.0;809.0;0.0;65.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184060721063;0.0;0.0;0.0;0.0;0.0;6.8;139.003689441;0.0;0.0;0.0;13.6826857564788;-10.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;1500.0;6.6;0.0;232.47369245232684;0.0;0.0;0.0;1.77777777778;13.689199613339927;73.68;32.9;0.268817204301;0.0;0.0;0.0;21.6372964533;0.0;0.0;4.0;0.0;0.0;0.0;10.308710855630515;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1854.0;0.0;0.0;0.0;0.0;0.0;18.2333333333;0.0;0.0;1.0;652.0;1265.0;0.0;0.0;0.0;101.225564116;25.9;0.0;0.0;0.0;0.0;0.0;175.0;0.0;810.0;0.0;91.0;0.0;0.0;0.0;0.0;397.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682308522114;0.0;0.0;0.0;0.0;0.0;9.9;105.765236697;0.0;0.0;0.0;23.205952831469446;35.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;1500.0;9.1;0.0;203.79962528892534;0.0;0.0;0.0;1.77777777778;16.627707079185495;61.67;19.1;0.35167206041;0.0;0.0;0.0;69.3663806103;0.0;0.0;29.0;0.0;0.0;0.0;19.21181349844722;0.0;0.0;easy
0.0;79.266;0.0;1.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;264.0;96.0;0.0;0.0;0.0;147.327444228;15.7;0.0;0.0;0.0;0.0;0.0;111.0;0.0;2439.0;0.0;31.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116930572473;0.0;0.0;0.0;0.0;0.0;11.6;154.152241004;0.0;0.0;0.0;95.99046593733824;60.45;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;9.9;0.0;134.82084748904967;0.0;0.0;0.0;1.77777777778;65.29190312700702;59.64;9.6;0.3215590743;0.0;0.0;0.0;17.2480910316;0.0;0.0;5.0;0.0;0.0;0.0;166.68887234212124;0.0;0.0;intermediate
0.0;1664.5881;1.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.283333333333;0.0;0.0;0.0;11.0;21.0;0.0;0.0;1.0;74.7028862479;16.7;0.0;0.0;0.0;0.0;0.0;4.0;0.0;3884.0;0.0;10.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14.2;106.62358643;0.0;0.0;0.0;34.91589720507545;58.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1404.0;12.7;0.0;112.34756718202254;0.0;0.0;0.0;1.6;38.54151770060902;41.7;10.3;0.52380952381;0.0;0.0;0.0;71.3073005093;0.0;1.0;1.0;0.0;0.0;0.0;98.88920062680995;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;115.0;0.0;0.0;0.0;172.98920261;14.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;4400.0;0.0;32.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;9.1;173.022503706;0.0;0.0;0.0;7.73883515476615;60.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;8.3;0.0;191.21511972860296;0.0;0.0;0.0;1.77777777778;22.04248402804614;69.11;9.6;0.28125;0.0;0.0;0.0;13.2802124834;0.0;0.0;6.0;0.0;0.0;0.0;13.016774127492889;0.0;0.0;intermediate
0.0;1658.0088;0.0;0.995348837209;0.0;611.0;0.0;0.0;0.0;0.0;0.0;3.45;0.0;0.0;0.0;205.0;48.0;0.0;0.0;0.0;177.27141064;9.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;3889.0;0.0;15.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0785597381342;0.0;0.0;0.0;0.0;0.0;6.3;195.759611476;0.0;0.0;0.0;34.447197229798725;71.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;6.9;0.0;191.44124766724093;0.0;0.0;0.0;1.6;42.200885732230404;72.87;5.2;0.335515548282;0.0;0.0;0.0;13.9036400502;0.0;1.0;6.0;0.0;0.0;0.0;28.71362654320985;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1313.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;352.0;0.0;0.0;0.0;170.308511099;16.2;0.0;0.0;0.0;0.0;0.0;92.0;0.0;4403.0;0.0;115.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;5.9;170.167071156;0.0;0.0;0.0;19.054406889237562;68.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;1500.0;5.4;0.0;101.73884197514714;0.0;0.0;0.0;1.77777777778;15.242066493351093;82.04;6.7;0.277227722772;0.0;0.0;0.0;45.6925273679;0.0;0.0;30.0;0.0;0.0;0.0;25.402019494324332;1.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1654.0;0.0;0.0;0.0;0.0;0.0;9.68333333333;0.0;0.0;0.0;452.0;313.0;0.0;0.0;0.0;170.021678538;15.6;0.0;0.0;0.0;0.0;0.0;108.0;0.0;4318.0;0.0;73.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189238210399;0.0;0.0;0.0;0.0;0.0;7.6;169.872148132;0.0;0.0;0.0;29.396061004935177;43.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;6.6;0.0;91.76566464585763;0.0;0.0;0.0;1.77777777778;21.722037952353553;78.99;12.1;0.273276904474;0.0;0.0;0.0;32.3113451017;1.0;0.0;16.0;0.0;0.0;0.0;53.58430122891887;0.0;0.0;difficult
0.0;1447.446;0.0;1.0;0.0;508.0;0.0;0.0;0.0;0.0;0.0;3.7;0.0;0.0;0.0;129.0;352.0;0.0;0.0;0.0;137.136686763;6.2;0.0;0.0;0.0;0.0;0.0;22.0;0.0;5430.0;0.0;39.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.692913385827;0.0;0.0;0.0;0.0;0.0;7.0;192.382948105;0.0;0.0;0.0;39.128073020937634;96.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;6.4;0.0;168.16157544697475;0.0;0.0;0.0;1.77777777778;43.4982976128218;74.08;1.8;0.253937007874;0.0;0.0;1.0;95.0238459462;0.0;0.0;42.0;0.0;0.0;0.0;57.20827438549659;0.0;0.0;easy
0.0;1677.7215;0.0;0.999562363239;0.0;4920.0;0.0;0.0;0.0;0.0;0.0;36.8333333333;0.0;0.0;0.0;1542.0;2660.0;0.0;0.0;0.0;132.712140402;5.6;0.0;0.0;0.0;0.0;0.0;318.0;0.0;5628.0;0.0;280.0;0.0;0.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540650406504;0.0;0.0;0.0;0.0;0.0;4.4;162.945302727;0.0;1.0;0.0;18.740282509556398;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374.0;0.0;0.0;1500.0;4.9;0.0;219.35920571122688;0.0;0.0;0.0;1.77777777778;15.817669959643059;83.46;3.2;0.313414634146;0.0;0.0;0.0;72.191062059;1.0;0.0;302.0;0.0;0.0;0.0;11.879355753775325;0.0;0.0;easy
0.0;1664.5629;0.0;0.99706744868;0.0;701.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;139.0;0.0;0.0;0.0;121.866744937;16.9;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5432.0;0.0;27.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;7.6;184.675328141;0.0;0.0;0.0;26.161493660846833;60.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;5.8;0.0;204.21615436963708;0.0;0.0;0.0;1.77777777778;36.23393527412814;81.02;11.8;0.281027104137;0.0;0.0;0.0;24.4790137951;0.0;0.0;5.0;0.0;0.0;0.0;45.62372013142176;1.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1747.0;0.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;0.0;0.0;519.0;243.0;0.0;0.0;0.0;169.555831752;20.6;0.0;0.0;0.0;0.0;0.0;109.0;0.0;4410.0;0.0;67.0;0.0;0.0;0.0;0.0;113.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.139095592444;0.0;0.0;0.0;0.0;0.0;8.7;169.504002042;0.0;0.0;0.0;23.966119220898786;62.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;1500.0;8.5;0.0;105.06964625210004;0.0;0.0;0.0;1.77777777778;25.13331470846635;68.7;6.8;0.297080709788;0.0;0.0;0.0;23.8437888402;0.0;1.0;27.0;0.0;0.0;0.0;44.60447433192687;1.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.933333333333;0.0;0.0;0.0;43.0;12.0;0.0;0.0;1.0;148.095909732;9.7;0.0;0.0;0.0;0.0;0.0;7.0;0.0;3900.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0863309352518;0.0;0.0;0.0;0.0;0.0;8.5;152.813403919;0.0;0.0;0.0;55.65102812973792;84.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;1404.0;7.7;0.0;123.32255880291429;0.0;0.0;0.0;1.6;58.83033886692175;70.73;4.4;0.309352517986;0.0;0.0;0.0;12.6939351199;0.0;0.0;1.0;0.0;0.0;0.0;86.21816276051067;0.0;0.0;easy
0.0;0.0;0.0;1.0;1.0;2083.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;139.0;0.0;0.0;0.0;185.219831618;12.6;0.0;0.0;0.0;0.0;0.0;112.0;0.0;4405.0;0.0;39.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;4.6;185.149710202;0.0;0.0;0.0;30.49219122498933;76.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;1500.0;5.3;0.0;57.417728388410026;0.0;0.0;0.0;1.77777777778;17.847257118218813;82.34;5.5;0.317330772924;0.0;0.0;0.0;12.3836251058;0.0;0.0;12.0;0.0;0.0;0.0;54.96178934187426;0.0;0.0;intermediate
0.0;1658.0088;1.0;0.996875;0.0;896.0;0.0;0.0;0.0;0.0;0.0;5.15;0.0;0.0;0.0;273.0;239.0;0.0;0.0;0.0;174.112775387;11.6;0.0;0.0;0.0;0.0;0.0;68.0;0.0;3904.0;0.0;66.0;0.0;0.0;0.0;0.0;84.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.266741071429;0.0;0.0;0.0;0.0;0.0;8.8;194.458896982;0.0;0.0;0.0;32.88728502229079;53.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1404.0;7.5;0.0;200.02797842855153;0.0;0.0;0.0;1.6;38.95274252401161;71.24;7.9;0.3046875;0.0;0.0;0.0;46.391252305;0.0;0.0;27.0;0.0;0.0;0.0;26.327653101959015;0.0;0.0;easy
0.0;1447.446;0.0;0.997647058824;0.0;863.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;226.0;277.0;0.0;0.0;0.0;121.748546409;30.8;0.0;0.0;0.0;0.0;1.0;57.0;0.0;5442.0;0.0;50.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.320973348783;0.0;0.0;0.0;0.0;0.0;7.2;174.95314963;0.0;0.0;0.0;43.28863348765432;23.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;1500.0;6.9;0.0;181.8704086374362;0.0;0.0;0.0;1.77777777778;67.2808945791373;72.76;23.7;0.261877172654;0.0;0.0;1.0;39.123372802;0.0;0.0;5.0;0.0;0.0;0.0;78.78762092864923;0.0;0.0;easy
0.0;1677.7215;0.0;0.998810939358;0.0;1897.0;0.0;0.0;0.0;0.0;0.0;13.55;0.0;0.0;0.0;459.0;289.0;0.0;0.0;0.0;139.654918154;13.9;0.0;0.0;0.0;0.0;0.0;104.0;0.0;5381.0;0.0;31.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152345809172;0.0;0.0;0.0;0.0;0.0;7.8;148.972178489;0.0;0.0;0.0;34.63111587515231;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;1500.0;7.4;0.0;227.45639686642136;0.0;0.0;0.0;1.77777777778;34.946673652321664;76.96;5.4;0.241960991038;0.0;0.0;0.0;21.3095413656;1.0;0.0;34.0;0.0;0.0;0.0;24.440285610806512;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;124.0;0.0;0.0;0.0;175.538260524;17.1;0.0;0.0;0.0;0.0;0.0;132.0;0.0;4430.0;0.0;34.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;7.7;175.562446113;0.0;0.0;0.0;5.7311258065815345;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;6.5;0.0;187.8161852297008;0.0;0.0;0.0;1.77777777778;12.849208568344459;79.3;13.0;0.316194137434;0.0;0.0;0.0;10.5663807306;0.0;0.0;4.0;0.0;0.0;0.0;8.892676970984265;0.0;0.0;difficult
1.0;1447.446;0.0;1.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;261.0;259.0;0.0;0.0;0.0;144.360249047;23.1;0.0;0.0;1.0;0.0;1.0;83.0;0.0;5456.0;0.0;45.0;0.0;1.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.259779338014;0.0;0.0;0.0;0.0;0.0;5.9;190.824962278;0.0;1.0;0.0;48.61731948221534;69.93;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;1500.0;5.3;0.0;153.54207849506477;0.0;0.0;0.0;1.77777777778;31.02878346610693;82.44;14.2;0.261785356068;0.0;0.0;1.0;37.5018099329;0.0;1.0;6.0;0.0;0.0;0.0;47.0116382800585;0.0;1.0;easy
