programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;13.1586;0.0;0.997549019608;0.0;0.0;1205.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;333.0;127.0;30.0;1.0;0.0;1.0;177.102757876;26.0;0.0;0.0;1.0;0.0;115.0;0.0;3213;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105394190871;0.0;0.0;0.0;0.0;0.0;0.0;6.0;183.427486677;0.0;0.0;0.0;27.5411310962;0.0;20.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;83.0;0.0;1500.0;5.4;0.0;0.0;49.9820845531;0.0;0.0;0.0;0.0;43.6026431345;82.14;21.0;0.276348547718;0.0;0.0;0.0;18.6966336245;0.0;0.0;0.0;3.0;0.0;0.0;0.0;39.1415801637;0.0;1.77777777778;easy
0.0;0.0;13.1586;0.0;0.997975708502;0.0;0.0;1405.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;419.0;115.0;34.0;1.0;0.0;0.0;175.986256311;9.9;0.0;0.0;0.0;0.0;107.0;0.0;3214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0818505338078;0.0;0.0;0.0;0.0;0.0;0.0;6.6;186.384604632;0.0;0.0;0.0;24.5055017697;0.0;65.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;94.0;0.0;1500.0;6.7;0.0;0.0;57.6112652525;0.0;0.0;0.0;0.0;49.3462979568;73.27;7.7;0.298220640569;0.0;0.0;0.0;14.4560139113;0.0;0.0;0.0;8.0;0.0;0.0;0.0;39.4613421631;0.0;1.77777777778;easy
0.0;0.0;13.1586;0.0;0.996913580247;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;208.0;91.0;16.0;1.0;0.0;0.0;185.165734763;13.9;0.0;0.0;1.0;0.0;58.0;0.0;3216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0912738214644;0.0;0.0;0.0;0.0;0.0;0.0;7.7;191.254738293;0.0;0.0;0.0;30.7180945228;0.0;44.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;7.2;0.0;1.0;49.9226014458;0.0;0.0;0.0;0.0;40.1671268806;77.37;11.6;0.208625877633;0.0;0.0;0.0;16.8669488122;0.0;0.0;0.0;5.0;0.0;0.0;0.0;36.5315271884;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;125.0;20.0;0.0;0.0;0.0;170.575077567;17.0;0.0;0.0;0.0;0.0;57.0;0.0;5266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;0.0;8.7;170.716735873;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;39.0;0.0;1404.0;8.8;0.0;1.0;184.719808736;0.0;0.0;0.0;0.0;11.4819045459;67.89;11.9;0.232233502538;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;5.0;0.0;0.0;0.0;15.0373045931;0.0;1.6;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;717.0;1.0;0.0;0.0;0.0;1.0;4.85;0.0;0.0;0.0;231.0;99.0;16.0;0.0;0.0;0.0;147.456579941;11.4;0.0;0.0;0.0;0.0;49.0;0.0;5268;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.138075313808;0.0;0.0;0.0;0.0;0.0;0.0;10.2;154.311453387;0.0;0.0;0.0;15.2118513432;0.0;85.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;32.0;0.0;1500.0;9.7;0.0;0.0;237.817261932;0.0;0.0;0.0;0.0;20.5313627272;65.66;6.3;0.322175732218;0.0;1.0;0.0;20.3885494611;0.0;0.0;0.0;5.0;1.0;1.0;0.0;12.0010239819;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;24.0;10.0;0.0;0.0;0.0;145.780890883;14.7;0.0;0.0;0.0;0.0;76.0;0.0;5270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;0.0;12.4;145.97260274;0.0;0.0;0.0;19.9851474746;0.0;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;35.0;0.0;1500.0;10.9;0.0;0.0;237.543077307;0.0;0.0;0.0;0.0;20.7439895275;62.51;8.8;0.297418630752;0.0;1.0;0.0;3.94002407792;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.9977060301;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;241.0;33.0;0.0;0.0;0.0;170.061116755;13.9;0.0;0.0;0.0;0.0;178.0;0.0;1175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;0.0;7.2;171.350769851;0.0;0.0;0.0;16.7528069922;0.0;72.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;100.0;0.0;1500.0;6.6;0.0;0.0;249.138052002;0.0;0.0;0.0;0.0;10.698328277;79.09;9.1;0.265866209262;0.0;0.0;0.0;24.0803343936;0.0;0.0;0.0;10.0;0.0;0.0;0.0;4.59474105015;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;152.0;28.0;0.0;0.0;0.0;163.337102651;14.6;0.0;0.0;0.0;0.0;93.0;0.0;5272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;0.0;9.5;164.393955361;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;8.7;0.0;0.0;214.340168982;0.0;0.0;0.0;0.0;21.9565947542;68.1;11.8;0.306451612903;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;7.0;0.0;0.0;0.0;21.15851098;0.0;1.77777777778;intermediate
1.0;0.0;1664.5629;0.0;1.0;0.0;1.0;774.0;1.0;0.0;0.0;0.0;0.0;5.85;0.0;0.0;0.0;263.0;610.0;82.0;0.0;0.0;0.0;132.357964249;12.7;0.0;0.0;0.0;0.0;84.0;0.0;3268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;71.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;1.0;0.0;0.0;6.1;158.959685773;0.0;0.0;0.0;49.6450695614;0.0;61.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;4.9;0.0;0.0;210.055070768;0.0;0.0;0.0;1.0;42.5935604239;83.56;7.3;0.339793281654;0.0;0.0;0.0;104.178526699;1.0;0.0;1.0;60.0;0.0;0.0;1.0;45.1342530949;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;3982.0;0.0;0.0;0.0;0.0;0.0;23.9166666667;0.0;0.0;0.0;1075.0;230.0;42.0;0.0;0.0;0.0;166.405417268;13.9;0.0;0.0;0.0;0.0;245.0;0.0;1188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0577599196384;0.0;0.0;0.0;0.0;0.0;0.0;9.7;166.927454416;0.0;0.0;0.0;15.0353886732;0.0;59.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;165.0;0.0;1500.0;9.1;0.0;0.0;248.322307757;0.0;0.0;0.0;0.0;12.3027766828;72.39;12.2;0.269964841788;0.0;0.0;0.0;9.61397788785;0.0;0.0;1.0;8.0;0.0;0.0;0.0;4.4364417312;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1108.0;0.0;0.0;0.0;0.0;0.0;7.08333333333;0.0;0.0;1.0;271.0;95.0;32.0;0.0;0.0;0.0;155.785618706;30.0;0.0;0.0;0.0;0.0;81.0;0.0;1189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0857400722022;0.0;0.0;0.0;0.0;0.0;0.0;19.6;157.990219653;0.0;0.0;0.0;8.87053294173;0.0;6.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;1500.0;17.0;0.0;0.0;245.303598337;0.0;0.0;0.0;0.0;9.49166097683;41.16;24.2;0.244584837545;0.0;0.0;0.0;13.3812240299;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.69582738328;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2199.0;0.0;0.0;0.0;0.0;0.0;13.6166666667;0.0;0.0;0.0;601.0;187.0;33.0;0.0;0.0;0.0;160.88860617;21.1;0.0;0.0;0.0;0.0;157.0;0.0;1194;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850386539336;0.0;0.0;0.0;0.0;0.0;0.0;12.6;162.54435303;0.0;0.0;0.0;9.17738455875;0.0;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;93.0;0.0;1500.0;11.3;0.0;0.0;247.118456403;0.0;0.0;0.0;0.0;8.48483163209;55.98;16.7;0.273306048204;0.0;0.0;0.0;13.7254422235;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.01339241818;0.0;1.77777777778;difficult
0.0;0.0;0.0;1.0;1.0;0.0;0.0;667.0;0.0;0.0;0.0;0.0;0.0;4.38333333333;0.0;0.0;0.0;220.0;196.0;48.0;0.0;0.0;0.0;155.007587253;15.8;0.0;0.0;0.0;0.0;60.0;0.0;3246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293853073463;0.0;0.0;0.0;0.0;0.0;0.0;9.8;159.049360146;0.0;0.0;0.0;41.3788753054;0.0;53.41;1.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;7.4;0.0;0.0;86.8453939204;0.0;0.0;0.0;0.0;32.7047674749;71.44;10.2;0.329835082459;0.0;0.0;0.0;44.6130500759;0.0;0.0;1.0;11.0;0.0;0.0;0.0;36.5442228857;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;1.0;1066.0;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;352.0;262.0;78.0;0.0;1.0;0.0;147.21375104;18.6;0.0;0.0;0.0;0.0;122.0;0.0;3247;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.245778611632;0.0;0.0;0.0;0.0;0.0;0.0;9.3;156.267243472;0.0;0.0;0.0;110.27162336;0.0;42.51;0.0;0.0;0.0;1.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.7;0.0;0.0;222.253000826;0.0;0.0;0.0;0.0;23.0874182073;62.78;12.3;0.330206378987;0.0;0.0;0.0;36.3182700305;0.0;0.0;1.0;13.0;0.0;0.0;0.0;20.1440200885;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;710.0;0.0;0.0;0.0;0.0;0.0;4.78333333333;0.0;0.0;0.0;255.0;150.0;49.0;0.0;0.0;0.0;147.124201167;14.2;0.0;0.0;0.0;0.0;81.0;0.0;3248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.211267605634;0.0;0.0;0.0;0.0;0.0;0.0;8.9;153.464360112;0.0;0.0;0.0;112.550218065;0.0;51.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;7.5;0.0;0.0;228.594791626;0.0;0.0;0.0;0.0;20.4678212716;65.83;9.0;0.359154929577;0.0;0.0;0.0;31.2586829675;0.0;0.0;1.0;13.0;0.0;0.0;0.0;18.9996971585;0.0;1.77777777778;easy
0.0;0.0;1598.7447;1.0;1.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;0.0;6.25;0.0;0.0;0.0;278.0;92.0;29.0;0.0;0.0;0.0;148.747140501;26.8;0.0;0.0;0.0;0.0;79.0;0.0;3254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0985010706638;0.0;0.0;0.0;0.0;0.0;0.0;8.7;157.135149717;0.0;0.0;0.0;116.450398987;0.0;13.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;8.0;0.0;0.0;230.102204599;0.0;0.0;0.0;0.0;30.8912651418;64.61;15.2;0.297644539615;0.0;0.0;0.0;14.6831941267;0.0;0.0;0.0;6.0;0.0;0.0;0.0;23.1039197582;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.995525727069;0.0;0.0;1010.0;0.0;0.0;0.0;0.0;0.0;7.43333333333;0.0;0.0;1.0;297.0;209.0;51.0;0.0;0.0;0.0;135.566652484;20.6;0.0;0.0;0.0;0.0;57.0;0.0;5303;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.206930693069;0.0;0.0;0.0;0.0;0.0;0.0;9.3;142.695533266;0.0;0.0;0.0;11.6927823263;0.0;45.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;8.0;0.0;0.0;233.930473601;0.0;0.0;0.0;0.0;25.5510279862;64.61;9.2;0.294059405941;0.0;0.0;0.0;28.080704033;0.0;0.0;0.0;23.0;0.0;0.0;0.0;12.67213631;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.99917218543;0.0;0.0;3041.0;0.0;0.0;0.0;0.0;0.0;19.4666666667;0.0;0.0;0.0;802.0;345.0;87.0;0.0;0.0;0.0;157.219361131;13.3;0.0;0.0;0.0;1.0;182.0;0.0;5304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113449523183;0.0;0.0;0.0;0.0;0.0;0.0;8.4;160.354201555;0.0;0.0;0.0;12.1510507257;0.0;65.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;187.0;0.0;1500.0;8.5;0.0;0.0;245.396493247;0.0;0.0;0.0;0.0;23.5812983014;63.39;7.5;0.263729036501;0.0;0.0;0.0;17.7083511557;0.0;0.0;0.0;25.0;0.0;0.0;0.0;8.27628398766;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;1.11666666667;0.0;0.0;0.0;58.0;32.0;13.0;0.0;0.0;0.0;159.386068477;20.6;0.0;0.0;0.0;0.0;13.0;0.0;3257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177777777778;0.0;0.0;0.0;0.0;0.0;0.0;9.5;170.301338758;0.0;0.0;0.0;116.319494372;0.0;29.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;8.5;0.0;0.0;227.587147501;0.0;0.0;0.0;0.0;22.9347178044;63.29;13.1;0.322222222222;0.0;0.0;0.0;28.3353010626;0.0;0.0;0.0;2.0;0.0;0.0;0.0;22.6146737983;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998819362456;0.0;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;13.65;0.0;0.0;0.0;544.0;208.0;57.0;0.0;0.0;0.0;152.794894635;13.7;0.0;0.0;0.0;0.0;80.0;0.0;5307;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998559769563;0.0;0.0;0.0;0.0;0.0;0.0;9.9;151.984176856;0.0;0.0;0.0;10.2181522316;0.0;70.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;101.0;0.0;1500.0;9.0;0.0;0.0;249.76965191;0.0;0.0;0.0;0.0;17.4357365576;67.49;5.8;0.261161785886;0.0;0.0;0.0;15.2282405769;0.0;0.0;0.0;22.0;0.0;0.0;0.0;5.07293667647;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;1.0;714.0;0.0;0.0;0.0;0.0;0.0;4.61666666667;0.0;0.0;0.0;239.0;91.0;21.0;0.0;0.0;0.0;153.984984118;14.4;0.0;0.0;0.0;0.0;48.0;0.0;3262;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127450980392;1.0;0.0;0.0;0.0;0.0;0.0;7.5;168.715963156;0.0;0.0;0.0;111.643538703;0.0;53.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;6.5;0.0;0.0;230.540823413;0.0;0.0;0.0;0.0;27.8246790565;73.88;10.4;0.334733893557;0.0;0.0;0.0;19.7083453653;0.0;0.0;0.0;5.0;0.0;0.0;0.0;23.216996232;1.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;924.0;0.0;0.0;0.0;0.0;0.0;5.73333333333;0.0;0.0;0.0;335.0;366.0;68.0;0.0;0.0;0.0;159.211788299;20.0;0.0;0.0;0.0;0.0;73.0;0.0;3264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396103896104;0.0;0.0;1.0;0.0;0.0;0.0;5.1;164.730461588;0.0;0.0;0.0;54.8644780071;0.0;64.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;80.0;0.0;1500.0;4.3;0.0;0.0;223.325107418;0.0;0.0;0.0;0.0;40.0473281404;85.08;8.1;0.362554112554;0.0;0.0;1.0;63.8242218153;0.0;0.0;0.0;24.0;0.0;0.0;0.0;38.7511494313;0.0;1.77777777778;easy
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;12.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;0.0;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;106.0;0.0;1500.0;10.2;0.0;0.0;245.191255691;0.0;0.0;0.0;0.0;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;1.77777777778;difficult
0.0;0.0;566.853;0.0;1.0;0.0;0.0;1024.0;0.0;0.0;1.0;0.0;0.0;7.56666666667;0.0;0.0;0.0;319.0;1093.0;98.0;0.0;0.0;0.0;135.103011094;10.7;0.0;0.0;0.0;0.0;69.0;0.0;3266;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0673828125;0.0;0.0;0.0;0.0;0.0;0.0;5.8;156.696356771;0.0;0.0;0.0;57.5031385072;0.0;89.34;0.0;0.0;0.0;0.0;1.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;71.0;0.0;1500.0;5.4;0.0;0.0;206.586295734;0.0;0.0;0.0;0.0;41.7802890334;82.24;2.6;0.3115234375;0.0;0.0;0.0;144.347596408;0.0;0.0;0.0;147.0;1.0;1.0;0.0;49.6608016524;0.0;1.77777777778;easy
0.0;0.0;1605.324;1.0;1.0;0.0;0.0;829.0;0.0;1.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;263.0;258.0;59.0;0.0;0.0;0.0;156.214795344;15.1;0.0;0.0;0.0;0.0;63.0;1.0;3267;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.311218335344;1.0;0.0;1.0;0.0;0.0;0.0;7.5;162.306970172;0.0;0.0;0.0;103.139302077;0.0;56.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;6.9;0.0;0.0;213.267886803;0.0;0.0;0.0;1.0;36.2156536957;67.35;7.0;0.317249698432;0.0;0.0;0.0;48.4416072099;0.0;0.0;1.0;39.0;0.0;0.0;0.0;41.643800727;1.0;1.77777777778;easy
