WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
162.24648986;0.0;0.0;0.0;0.0;0.0;0.0;0.997402597403;0.0;0.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;290.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;5472.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0822467402207;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;162.050329568;0.0;0.0;0.0;0.0;0.0;0.0;82.49290401535193;0.0;76.05;0.0;0.0;0.0;0.0;35.609846084856486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.7;0.0;120.57628983786277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.518132484940047;0.0;83.86;7.7;0.290872617854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7925117005;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
147.025388405;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;194.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.31666666667;0.0;1.0;0.0;52.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;5479.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1592.1654;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.139175257732;0.0;0.0;1.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;156.630559107;0.0;0.0;0.0;0.0;0.0;0.0;114.93221086516209;0.0;89.95;0.0;0.0;0.0;0.0;20.657923538773147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;219.08986636766977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.101353510172014;0.0;66.84;2.4;0.268041237113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4622963244;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
155.019183138;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1066.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.85;0.0;0.0;0.0;311.0;0.0;761.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;5480.0;1.0;0.0;0.0;167.0;0.0;0.0;0.0;1664.5629;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.713883677298;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;168.429050845;0.0;0.0;0.0;0.0;0.0;0.0;68.9918323182608;0.0;37.23;0.0;0.0;0.0;0.0;41.36127013757792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;207.19360047345063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.43677295915723;0.0;80.92;14.4;0.291744840525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;110.873682677;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
180.58592042;0.0;0.0;0.0;0.0;0.0;0.0;0.996363636364;0.0;0.0;0.0;0.0;828.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;255.0;0.0;33.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;5485.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;1592.1654;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;81.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0398550724638;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;183.695708578;0.0;0.0;0.0;0.0;0.0;0.0;113.09647539983163;0.0;54.9;0.0;0.0;0.0;0.0;39.41835610269362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;5.5;0.0;216.97272016694714;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;40.20915106184994;0.0;76.42;13.8;0.307971014493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2146917359;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
170.947210782;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;764.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.45;0.0;1.0;0.0;234.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5487.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1592.1654;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.157068062827;0.0;0.0;1.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;178.962674955;0.0;0.0;0.0;0.0;0.0;0.0;110.68897470465153;0.0;71.04;0.0;0.0;0.0;0.0;26.17214992399546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.8;0.0;222.46841164256477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.07573982730354;0.0;73.17;7.6;0.306282722513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.9561961812;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.997287945;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.33333333333;0.0;0.0;0.0;239.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;54.0;0.0;0.0;5489.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;1592.1654;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0962241169306;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;0.0;154.127054083;0.0;0.0;0.0;0.0;0.0;0.0;104.97323632384332;0.0;87.92;0.0;0.0;0.0;1.0;26.051923147186653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.0;0.0;217.54149215414805;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;24.861432928979116;0.0;83.15;3.2;0.291108404385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7760216964;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
173.084955309;0.0;0.0;0.0;0.0;0.0;0.0;0.997222222222;0.0;0.0;0.0;0.0;1033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;331.0;0.0;196.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5490.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;1592.1654;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189738625363;0.0;0.0;1.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;173.691290214;0.0;0.0;0.0;0.0;0.0;0.0;117.62900235768177;0.0;71.85;0.0;0.0;0.0;0.0;38.03647223293896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;218.42301213670268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.87518820487412;0.0;72.97;7.3;0.320425943853;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;32.7458023557;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;Easy
153.607198329;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;148.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;23.0;0.0;0.0;5505.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1585.5861;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0774058577406;0.0;0.0;1.0;0.0;0.0;5.4;0.0;0.0;0.0;0.0;166.630763229;0.0;0.0;0.0;0.0;1.0;0.0;115.50746146101534;0.0;61.16;0.0;0.0;0.0;0.0;21.555989273866107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.1;0.0;222.55676883211214;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;18.455935954969487;0.0;82.95;9.3;0.309623430962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.8900969418;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
183.034715584;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1261.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;1677.7215;52.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;184.064889009;0.0;0.0;0.0;0.0;0.0;0.0;15.066625596739186;0.0;48.2;0.0;0.0;0.0;0.0;4.76324056822745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;249.1340419669966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.965686093757924;0.0;71.78;16.4;0.292358803987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.1605824571;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
153.167249776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1460.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;467.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;155.0;0.0;0.0;5544.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1585.5861;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169178082192;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;163.847481917;0.0;0.0;0.0;0.0;1.0;0.0;115.59469916899913;0.0;67.96;0.0;0.0;0.0;0.0;16.256761378121677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.7;0.0;233.96458824570388;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;18.60530062244303;0.0;84.07;6.7;0.319863013699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0553103958;1.0;0.0;0.0;0.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
159.318637275;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;530.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.31666666667;0.0;0.0;0.0;195.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5555.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;1585.5861;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232075471698;0.0;0.0;1.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;177.928973887;0.0;0.0;0.0;0.0;0.0;0.0;118.91936284722215;0.0;48.67;0.0;0.0;0.0;0.0;28.185255092592584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;218.2869958622684;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;24.251129464492173;0.0;65.01;14.1;0.367924528302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9739478958;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
174.060494959;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.63333333333;0.0;1.0;0.0;170.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;5557.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1585.5861;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.145339652449;1.0;0.0;1.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;187.357557939;0.0;0.0;0.0;0.0;0.0;0.0;112.79145747125263;0.0;81.19;1.0;0.0;0.0;0.0;21.1842641415383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;224.51510698336617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.799295874964667;0.0;68.91;3.7;0.268562401264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.2978918423;0.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
160.225988701;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;712.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.41666666667;0.0;0.0;0.0;174.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;1.0;5559.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;1585.5861;39.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134831460674;0.0;0.0;1.0;0.0;0.0;9.1;0.0;0.0;0.0;0.0;173.953636933;0.0;0.0;0.0;0.0;0.0;0.0;114.48870181820294;0.0;36.35;0.0;0.0;0.0;0.0;27.52070075362016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;226.53812579771176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;33.26526145837811;0.0;71.14;10.6;0.244382022472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.6949152542;0.0;0.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
