programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1598.7447;1.0;1.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;0.0;6.25;0.0;0.0;0.0;278.0;92.0;29.0;0.0;0.0;0.0;148.747140501;26.8;0.0;0.0;0.0;0.0;79.0;0.0;3254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0985010706638;0.0;0.0;0.0;0.0;0.0;0.0;8.7;157.135149717;0.0;0.0;0.0;116.450398987;0.0;13.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;8.0;0.0;0.0;230.102204599;0.0;0.0;0.0;0.0;30.8912651418;64.61;15.2;0.297644539615;0.0;0.0;0.0;14.6831941267;0.0;0.0;0.0;6.0;0.0;0.0;0.0;23.1039197582;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.995525727069;0.0;0.0;1010.0;0.0;0.0;0.0;0.0;0.0;7.43333333333;0.0;0.0;1.0;297.0;209.0;51.0;0.0;0.0;0.0;135.566652484;20.6;0.0;0.0;0.0;0.0;57.0;0.0;5303;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.206930693069;0.0;0.0;0.0;0.0;0.0;0.0;9.3;142.695533266;0.0;0.0;0.0;11.6927823263;0.0;45.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;8.0;0.0;0.0;233.930473601;0.0;0.0;0.0;0.0;25.5510279862;64.61;9.2;0.294059405941;0.0;0.0;0.0;28.080704033;0.0;0.0;0.0;23.0;0.0;0.0;0.0;12.67213631;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;1.11666666667;0.0;0.0;0.0;58.0;32.0;13.0;0.0;0.0;0.0;159.386068477;20.6;0.0;0.0;0.0;0.0;13.0;0.0;3257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177777777778;0.0;0.0;0.0;0.0;0.0;0.0;9.5;170.301338758;0.0;0.0;0.0;116.319494372;0.0;29.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;8.5;0.0;0.0;227.587147501;0.0;0.0;0.0;0.0;22.9347178044;63.29;13.1;0.322222222222;0.0;0.0;0.0;28.3353010626;0.0;0.0;0.0;2.0;0.0;0.0;0.0;22.6146737983;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998859749145;0.0;0.0;1761.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;541.0;101.0;22.0;0.0;0.0;0.0;125.081018655;8.6;0.0;0.0;0.0;0.0;82.0;0.0;5309;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0573537762635;0.0;0.0;0.0;0.0;0.0;0.0;10.3;124.442747498;0.0;0.0;0.0;12.413940154;0.0;78.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;76.0;0.0;1500.0;10.0;0.0;0.0;247.463467291;0.0;0.0;0.0;0.0;17.0689977153;64.85;4.9;0.307211811471;0.0;0.0;0.0;7.14142616402;0.0;0.0;0.0;10.0;0.0;0.0;0.0;5.57451269893;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1282.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;395.0;48.0;8.0;0.0;0.0;1.0;163.67917524;13.1;0.0;0.0;0.0;0.0;83.0;0.0;1215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0374414976599;0.0;0.0;0.0;0.0;0.0;0.0;8.6;165.423268077;0.0;0.0;0.0;17.2894971612;0.0;64.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.8;0.0;0.0;247.043233004;0.0;0.0;0.0;0.0;13.4750745632;67.79;10.3;0.308112324493;0.0;0.0;0.0;6.10933157973;0.0;0.0;0.0;2.0;0.0;0.0;0.0;5.27054680144;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;924.0;0.0;0.0;0.0;0.0;0.0;5.73333333333;0.0;0.0;0.0;335.0;366.0;68.0;0.0;0.0;0.0;159.211788299;20.0;0.0;0.0;0.0;0.0;73.0;0.0;3264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396103896104;0.0;0.0;1.0;0.0;0.0;0.0;5.1;164.730461588;0.0;0.0;0.0;54.8644780071;0.0;64.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;80.0;0.0;1500.0;4.3;0.0;0.0;223.325107418;0.0;0.0;0.0;0.0;40.0473281404;85.08;8.1;0.362554112554;0.0;0.0;1.0;63.8242218153;0.0;0.0;0.0;24.0;0.0;0.0;0.0;38.7511494313;0.0;1.77777777778;easy
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;12.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;0.0;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;106.0;0.0;1500.0;10.2;0.0;0.0;245.191255691;0.0;0.0;0.0;0.0;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;1.77777777778;difficult
0.0;0.0;566.853;0.0;1.0;0.0;0.0;1024.0;0.0;0.0;1.0;0.0;0.0;7.56666666667;0.0;0.0;0.0;319.0;1093.0;98.0;0.0;0.0;0.0;135.103011094;10.7;0.0;0.0;0.0;0.0;69.0;0.0;3266;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0673828125;0.0;0.0;0.0;0.0;0.0;0.0;5.8;156.696356771;0.0;0.0;0.0;57.5031385072;0.0;89.34;0.0;0.0;0.0;0.0;1.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;71.0;0.0;1500.0;5.4;0.0;0.0;206.586295734;0.0;0.0;0.0;0.0;41.7802890334;82.24;2.6;0.3115234375;0.0;0.0;0.0;144.347596408;0.0;0.0;0.0;147.0;1.0;1.0;0.0;49.6608016524;0.0;1.77777777778;easy
0.0;0.0;1605.324;1.0;1.0;0.0;0.0;829.0;0.0;1.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;263.0;258.0;59.0;0.0;0.0;0.0;156.214795344;15.1;0.0;0.0;0.0;0.0;63.0;1.0;3267;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.311218335344;1.0;0.0;1.0;0.0;0.0;0.0;7.5;162.306970172;0.0;0.0;0.0;103.139302077;0.0;56.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;6.9;0.0;0.0;213.267886803;0.0;0.0;0.0;1.0;36.2156536957;67.35;7.0;0.317249698432;0.0;0.0;0.0;48.4416072099;0.0;0.0;1.0;39.0;0.0;0.0;0.0;41.643800727;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998542274052;0.0;1.0;1837.0;0.0;0.0;0.0;0.0;0.0;11.05;0.0;0.0;0.0;502.0;190.0;56.0;0.0;0.0;0.0;165.189873418;19.6;0.0;0.0;0.0;0.0;102.0;0.0;5317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103429504627;0.0;0.0;0.0;0.0;0.0;0.0;7.0;174.275244235;0.0;0.0;0.0;14.0698547279;0.0;35.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;119.0;0.0;1500.0;8.1;0.0;0.0;244.467895926;0.0;0.0;0.0;0.0;17.0213930046;64.3;15.0;0.273271638541;0.0;0.0;0.0;17.1790235081;0.0;0.0;0.0;7.0;0.0;0.0;0.0;5.69408547099;0.0;1.77777777778;easy
0.0;0.0;1605.324;0.0;1.0;0.0;0.0;841.0;0.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;279.0;202.0;62.0;0.0;0.0;0.0;145.320909775;13.9;0.0;0.0;0.0;0.0;86.0;0.0;3270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.240190249703;0.0;0.0;0.0;0.0;0.0;0.0;10.2;161.306900672;0.0;0.0;0.0;105.651219944;0.0;52.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;9.1;0.0;0.0;217.427429507;0.0;0.0;0.0;0.0;17.3992220191;61.77;10.5;0.331747919144;0.0;0.0;1.0;35.0714740436;0.0;0.0;0.0;11.0;0.0;0.0;0.0;21.6648570803;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;952.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;288.0;351.0;80.0;0.0;0.0;0.0;141.086701743;27.7;0.0;0.0;0.0;0.0;103.0;0.0;3271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.368697478992;0.0;0.0;0.0;0.0;0.0;0.0;8.3;155.723627716;0.0;0.0;0.0;119.196539101;0.0;26.92;0.0;0.0;0.0;0.0;0.0;0.0;1.0;77.0;0.0;0.0;0.0;0.0;64.0;0.0;1500.0;6.7;0.0;0.0;223.399989039;1.0;0.0;0.0;0.0;35.535080088;73.27;20.4;0.302521008403;0.0;0.0;1.0;52.5147744558;0.0;0.0;0.0;8.0;0.0;0.0;0.0;29.9313653921;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;1148.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;425.0;425.0;131.0;0.0;0.0;0.0;123.325460217;22.0;0.0;0.0;0.0;0.0;147.0;0.0;3275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.370209059233;0.0;0.0;0.0;0.0;0.0;0.0;10.3;134.685703821;0.0;0.0;0.0;119.600504948;0.0;41.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;84.0;0.0;1500.0;7.5;0.0;0.0;223.194726961;0.0;0.0;0.0;0.0;35.6651072469;66.03;12.8;0.370209059233;0.0;0.0;0.0;45.9765970106;0.0;0.0;0.0;20.0;0.0;0.0;0.0;30.9116614946;1.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;0.992125984252;0.0;0.0;276.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;104.0;118.0;44.0;0.0;0.0;0.0;131.157928085;25.8;0.0;0.0;0.0;0.0;37.0;0.0;3276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.427536231884;0.0;0.0;0.0;0.0;0.0;0.0;11.6;148.753649225;0.0;0.0;0.0;116.224692239;0.0;23.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;16.0;0.0;1500.0;10.0;0.0;0.0;220.119453209;0.0;0.0;0.0;0.0;25.2229731251;53.92;19.8;0.376811594203;0.0;0.0;0.0;56.0747663551;0.0;0.0;0.0;3.0;0.0;0.0;0.0;29.7781424219;1.0;1.77777777778;easy
0.0;0.0;1605.324;0.0;1.0;0.0;1.0;711.0;0.0;0.0;0.0;0.0;0.0;4.33333333333;1.0;0.0;0.0;212.0;201.0;42.0;0.0;0.0;0.0;162.342903263;22.8;0.0;0.0;0.0;0.0;65.0;0.0;3280;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.282700421941;0.0;0.0;0.0;0.0;0.0;0.0;8.5;169.664446783;0.0;0.0;0.0;121.988471297;0.0;45.93;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;6.7;0.0;0.0;223.072738473;1.0;0.0;0.0;0.0;15.9144708935;78.79;15.2;0.298171589311;0.0;0.0;0.0;46.3507436873;1.0;0.0;0.0;6.0;0.0;0.0;0.0;13.6052124925;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999072356215;0.0;0.0;2925.0;0.0;0.0;0.0;0.0;0.0;17.3666666667;0.0;0.0;0.0;718.0;196.0;33.0;0.0;0.0;0.0;167.624126059;13.6;0.0;0.0;0.0;0.0;158.0;0.0;5332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0670085470085;0.0;0.0;0.0;0.0;0.0;0.0;11.9;182.530235889;0.0;0.0;0.0;25.0167187106;0.0;68.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;115.0;0.0;1500.0;10.8;0.0;0.0;237.916934603;0.0;0.0;0.0;0.0;18.426171132;62.61;6.6;0.24547008547;0.0;0.0;0.0;11.278519982;1.0;0.0;0.0;17.0;0.0;0.0;0.0;13.0898567216;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;1.0;873.0;0.0;0.0;0.0;0.0;0.0;6.2;1.0;0.0;0.0;280.0;281.0;91.0;0.0;0.0;0.0;140.614921522;18.8;0.0;0.0;0.0;0.0;99.0;0.0;3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.321878579611;0.0;0.0;0.0;0.0;0.0;0.0;8.0;153.795051632;0.0;0.0;0.0;115.493223104;0.0;45.15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;1.0;68.0;0.0;1500.0;5.9;0.0;0.0;217.332919347;1.0;0.0;0.0;0.0;32.2895024516;75.4;11.3;0.320733104238;0.0;0.0;0.0;45.3128359493;0.0;0.0;0.0;16.0;1.0;0.0;0.0;35.5926726391;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;589.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;142.0;40.0;18.0;0.0;0.0;0.0;161.272627537;22.1;0.0;0.0;0.0;0.0;43.0;0.0;3286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0679117147708;0.0;0.0;0.0;0.0;0.0;0.0;6.1;172.613718094;0.0;0.0;0.0;104.208272318;0.0;19.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;5.4;0.0;0.0;233.67832641;0.0;0.0;0.0;0.0;25.2378697112;82.24;13.1;0.241086587436;0.0;0.0;0.0;10.9709270433;0.0;0.0;0.0;4.0;0.0;0.0;0.0;20.9551887085;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;729.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;167.0;114.0;31.0;0.0;0.0;0.0;158.601856909;15.1;0.0;0.0;0.0;1.0;58.0;0.0;3287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.156378600823;0.0;0.0;0.0;1.0;0.0;0.0;8.0;170.505920344;0.0;0.0;0.0;107.559186497;0.0;46.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;7.2;0.0;0.0;230.4223793;1.0;0.0;0.0;0.0;29.5116277164;71.95;10.8;0.229080932785;0.0;0.0;1.0;24.9044238121;0.0;0.0;1.0;7.0;0.0;0.0;0.0;23.168567312;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998964803313;0.0;0.0;2233.0;0.0;0.0;0.0;0.0;0.0;15.5666666667;0.0;0.0;0.0;566.0;249.0;60.0;0.0;0.0;0.0;142.580486396;27.9;0.0;0.0;0.0;1.0;102.0;0.0;5336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111509180475;0.0;0.0;0.0;0.0;0.0;0.0;11.0;160.535213884;0.0;0.0;0.0;19.7769139936;0.0;48.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;8.9;0.0;0.0;243.237098438;0.0;0.0;0.0;0.0;24.2883423728;73.0;14.2;0.253470667264;0.0;0.0;0.0;15.984935215;0.0;0.0;1.0;8.0;0.0;0.0;0.0;12.2178290763;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;617.0;0.0;0.0;0.0;0.0;0.0;4.01666666667;0.0;0.0;0.0;176.0;70.0;18.0;0.0;0.0;0.0;152.994172831;22.2;1.0;0.0;0.0;0.0;43.0;0.0;3291;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113452188006;0.0;0.0;0.0;0.0;0.0;0.0;9.1;161.563438307;0.0;0.0;0.0;102.569399989;0.0;45.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;7.6;0.0;0.0;229.966956592;0.0;0.0;0.0;0.0;22.2361035349;71.04;11.3;0.285251215559;0.0;0.0;0.0;17.35752366;0.0;0.0;0.0;4.0;0.0;0.0;0.0;19.9413659081;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;1.21666666667;0.0;0.0;0.0;53.0;45.0;15.0;0.0;0.0;0.0;180.806298358;15.4;1.0;0.0;0.0;0.0;9.0;0.0;3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202702702703;0.0;0.0;0.0;0.0;0.0;0.0;9.1;207.709580838;0.0;0.0;0.0;105.683106153;0.0;76.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;7.6;0.0;0.0;229.898444043;0.0;0.0;0.0;0.0;38.1906171676;76.35;5.3;0.238738738739;0.0;0.0;0.0;36.6499253427;0.0;0.0;0.0;4.0;0.0;0.0;0.0;28.6541795702;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;331.0;0.0;0.0;0.0;0.0;0.0;1.88333333333;0.0;0.0;0.0;93.0;64.0;23.0;0.0;0.0;0.0;172.707327775;18.9;1.0;0.0;0.0;0.0;22.0;0.0;3294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335347432;0.0;0.0;0.0;0.0;0.0;0.0;9.1;181.217138279;0.0;0.0;0.0;120.519980828;0.0;33.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;8.3;0.0;0.0;211.172880675;0.0;0.0;0.0;0.0;15.4184150006;63.9;11.8;0.280966767372;0.0;0.0;0.0;33.6989907854;0.0;0.0;0.0;5.0;0.0;0.0;0.0;20.4765957162;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;1085.0;0.0;0.0;0.0;0.0;0.0;6.9;1.0;0.0;0.0;317.0;216.0;56.0;0.0;0.0;0.0;157.075642418;15.6;0.0;0.0;0.0;0.0;104.0;0.0;3295;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.199078341014;0.0;0.0;0.0;0.0;0.0;0.0;8.2;170.917282336;0.0;1.0;1.0;111.039190714;0.0;57.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;1.0;67.0;1.0;1500.0;7.2;0.0;0.0;231.903781062;0.0;0.0;0.0;0.0;29.3506169487;71.95;8.6;0.292165898618;0.0;0.0;0.0;31.2703583062;1.0;0.0;0.0;16.0;0.0;0.0;0.0;22.1195190194;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2076.0;0.0;0.0;0.0;0.0;0.0;11.35;0.0;0.0;0.0;626.0;101.0;21.0;0.0;0.0;1.0;182.399718302;15.2;0.0;0.0;0.0;0.0;146.0;0.0;1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486512524085;0.0;0.0;0.0;0.0;0.0;0.0;11.0;183.88573998;0.0;0.0;0.0;13.7471577813;0.0;45.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;9.8;0.0;0.0;247.172693456;0.0;0.0;0.0;0.0;10.0719576589;65.25;13.2;0.301541425819;0.0;0.0;0.0;8.89110595968;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.17568109692;0.0;1.77777777778;intermediate
