NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
98.01810784309768;8.034824823523238;4378.807243137239;58.477102745104375;1.0;1500.0;96.62406509807406;61.137383529373764;191.02572400711998;0.1034556610425361;71.11433146670004;188.80724313723908;1.77777777778;1677.7215;23.317811396186148;8.939404274502362;1824.871145490128;10.64121505881213;0.28262894649185744;179.0729533148028;515.7156541176565;18.499833305101344;15.49241515273798;53.59175307063512;14.409565659572808;10.431308235313118;10.200159647093265;178.48573257542313;16.669649647046477;167.24708039205396;difficult
120.51240392578492;9.034160261718995;1116.7981698275707;115.71708775060831;1.0;1500.0;66.48759607421508;51.97519214843014;240.6060560205867;0.2495682862359626;69.43862567500157;332.7509702668367;1.77777777778;1677.7215;13.491486979800346;9.94637394401099;1422.3811924382064;14.204961570313971;0.2909331051518176;167.07184049149515;414.0863518717622;34.55404208425722;15.971430485563411;52.21204246314835;7.397860605611861;14.145993457025117;9.036959389309864;161.0315695450366;20.261068411459966;131.97519214843015;difficult
110.64032126316059;8.934060417391082;1045.44154405486;38.809254370714065;0.999447677118828;1500.0;57.754768640732145;34.280642526321174;234.52407751470514;0.13182908593044146;66.26209820192216;134.76836728605304;1.77777777778;1677.7215;19.57022712315012;9.55476864073215;1142.250798425574;6.3245231359267855;0.3212782836681032;162.2226878191835;360.13625989930404;18.710232494667373;17.281137189175247;72.98727662498789;18.597425171610453;10.697544951946368;7.212897386725163;157.83640301721547;8.712804602289243;144.18800767048208;difficult
143.04313534703044;7.144182895243442;4387.207850530257;24.239216163242393;1.0;1500.0;106.65621145567157;35.380391918378805;185.27681559472703;0.05651459015884955;77.66193492352382;112.95686465296957;1.77777777778;1677.7215;18.6363139275834;8.06810451156768;1993.1150478632162;17.509280266704092;0.28804901261334515;183.3029125482016;577.0170074551102;10.358360621024426;8.235945345645897;40.27327085156243;12.659628998389595;3.0797387210807976;10.88209165031354;182.63327385216195;23.54182895243442;182.19608081621197;difficult
83.22368147206282;11.008244085103632;217.36330645242174;156.5766820470874;0.9950326665384861;1500.0;43.77652048302062;160.3297634041453;233.530380471264;0.583322308022511;47.78064460680468;448.09456432418455;1.77777777778;1677.7215;14.258915133277815;11.702364108104614;772.659728763374;35.59183669692975;0.3124312638356535;144.30954614080238;241.4002827371168;75.97286042107223;10.944866547853772;-50.64042012825499;8.863102404443941;8.058799769990182;5.859806693498518;128.755673128256;40.9847847636326;182.6003231281335;difficult
95.16962729205093;7.318500871645147;4305.682842200369;140.41182867393943;1.0;1500.0;70.39211421737372;97.12110069094425;90.59925739846585;0.3347290235308098;79.9445797294714;432.57907363808533;1.77777777778;0.0;21.3425577352591;8.780394289131314;1397.9057607493367;12.561893417486166;0.26810706423565733;173.7015862516952;376.0441935689415;58.977350917905405;27.50310742542313;41.97553075445094;46.853882795653355;20.618934174861664;8.03249204491064;174.48921922380845;17.037001743290293;114.31282476746594;difficult
109.70570219899055;6.327087648161511;4313.906314722422;79.07332657534359;1.0;1500.0;93.31771912040378;55.942978010094464;97.801348340097;0.14676790686466346;79.75074318074978;237.60796280461753;1.77777777778;0.0;21.338247785857334;6.95183316438359;1574.5142775270401;14.385640946647342;0.2964853820958187;172.7532595957421;463.2576345133377;25.234938190865222;29.592019021101198;33.50325100209126;51.75380403263208;11.565174282624561;9.092023237681078;172.97357884199147;18.090325210526206;129.06008460706613;difficult
115.4396120101292;4.941375248012159;4379.344695560395;17.258595300075996;1.0;1500.0;125.84484281995441;32.0517190600152;196.09730738368117;0.050306662465643484;83.35242435516838;84.06024073031156;1.77777777778;1677.7215;24.062139067215824;4.777578590022799;1668.9385811932145;14.850866892985561;0.34836199494944925;172.85738043929672;581.0429028706003;8.718370009055883;21.97236609934594;25.8062119837428;16.66083757277112;4.0;9.622695648352185;172.11917335575862;19.63276522198024;136.57743133046355;difficult
129.1329399707544;5.371097999025147;4388.99228664392;21.082849324884602;1.0;1500.0;123.17341200584912;33.88439199610059;194.36044811013613;0.054488662262127;82.21630128257361;97.13293997075439;1.77777777778;1677.7215;19.505674593484144;5.547976398245264;1763.8400171143162;13.863584402144678;0.33084652234138545;172.87728492014205;579.3140653326834;9.436146459797177;17.159127315914862;32.79394547716376;13.748866874179262;4.628130665366862;10.179094065412112;172.33385735550968;18.78921053521805;148.81887463807095;difficult
151.2969282990921;9.329730754724745;1606.7246867542588;94.86423961790607;0.9961810192783048;1500.0;56.081152830732094;61.37808112982419;239.8293179223812;0.30167714397206835;60.50881305784897;278.10693961379167;1.77777777778;1677.7215;18.669200866609167;10.518923018898978;1034.196056655786;18.71888509408344;0.3982931825444135;164.66548914297863;390.81152830732094;42.961839485818075;29.387289323622017;30.794307945319133;10.154826700727554;7.108077358257675;6.73110226431273;149.59816087606296;22.84053849055051;146.2969282990921;difficult
116.41778927286607;7.905377375449687;733.7052591900139;180.1892229804857;0.9990520507576663;1500.0;69.74043179984733;73.63288429085357;208.7105179982828;0.4133359288104283;64.87022771846725;459.4384200970228;1.77777777778;1677.7215;27.108559911745683;8.336711570914643;1045.4415202878;8.02150950179875;0.32670922134361663;126.55741834225677;331.430190035975;46.15351154133434;26.710987213038692;64.43670197923255;35.020227253504274;28.265768581707142;9.369923722681365;109.87451356944831;14.657911053635669;155.73733160907008;difficult
133.8669804315693;9.338142184789495;1174.505276195262;35.804359673155616;1.0;1500.0;80.06262075841367;26.91766162999869;248.44526766347147;0.08132048646204978;67.61128015855748;134.74312608420223;1.77777777778;1677.7215;11.720625999961683;9.779380728263165;1819.668962111391;7.516537032473277;0.29544758829676226;173.0188634849996;523.3039385710047;14.050163029731205;11.30694168042219;71.24968491448;3.7712642388825657;8.0;10.673315168099567;172.32368655073086;8.263968293315301;157.90780282420488;difficult
65.96007196103156;10.010191660247138;376.2424627336313;132.56947507080952;0.9965312437531052;1500.0;38.11189861221348;120.40766640988551;232.9699514684208;0.602879385815511;54.73733975195306;397.38271138553023;1.77777777778;1677.7215;14.249948966317996;10.434567784638254;669.887303393016;27.41859656905088;0.3124520006052922;136.56932499862143;209.30075880254307;70.58186846636283;11.567015208227458;-16.299324396233267;9.644072023331947;10.756238756088818;5.545105478455476;116.70614534852373;32.02928732978512;145.91515291719207;difficult
78.63673570359293;7.121664011400272;4314.590816074102;39.573312091202176;1.0;1500.0;72.83587183469606;34.23414409690231;112.31936094756345;0.1150841779724204;74.15570585906555;134.2932483648087;1.77777777778;0.0;18.92789357078046;7.3520800142503395;1213.4987502101574;16.02450557605943;0.2972361623332505;170.66956118421766;365.3894069682754;19.377678809001637;23.8797556363797;29.27005452369295;39.0982659987469;4.982496017100408;7.1019322593536955;170.06796897037492;19.9923391749194;113.2691520627015;difficult
118.3051784627387;8.311216234951942;4366.470496838222;46.35833448870305;1.0;1500.0;93.05608117475971;55.50473057283736;187.997797751192;0.08780523461369713;70.84652680407189;161.6824352427912;1.77777777778;1677.7215;24.361724778235526;9.185360391586569;1848.8783765048058;15.055427575071771;0.27311606966394264;184.18628122634485;504.6168929223568;16.036035195058524;12.875191649436822;40.83162028523407;15.236753397836049;6.7975227411059835;10.043250758058663;183.7488119449465;21.84763471358132;172.16824352427912;difficult
67.37958467649747;9.31088996776406;4860.157524372428;31.592408306470052;1.0;1443.1288025788751;50.189792338248736;20.37460895118884;198.03805790113626;0.092486946227679;72.05391383461934;111.93403451531779;1.6724607455173413;1677.7215;20.455460076573868;10.010889967764061;1207.7858953143575;16.500184733481937;0.272017319857866;165.38319485951587;326.75916935299495;15.369379394075777;12.38690585856576;39.283452000914494;12.55319974260666;5.554449838820302;7.210122258041908;166.53566686183578;23.72675566083676;94.89110032235939;difficult
71.05989681468468;9.303060004482946;356.57681247228453;143.00130327497425;0.9963234229347571;1500.0;45.323567743381595;134.3994162179681;234.14677706180117;0.6083133975052997;55.967616621821044;418.62044526685645;1.77777777778;1677.7215;15.102640999145894;9.595735812019143;700.0358131447265;28.112370345429206;0.3380889435598109;134.09368275019594;231.00130327497425;73.08941238821893;11.176183504270238;-18.06510980813593;8.990212862430015;11.396809668019628;5.6789388178517175;120.12310420851176;32.763900347670685;158.44336137275096;difficult
108.46763653326087;6.52517815467826;4316.877672320174;97.89192469443473;1.0;1500.0;93.81294538669565;68.32363466739127;93.42041199876815;0.17759452164542516;79.19856589383434;292.33046522986945;1.77777777778;0.0;21.61681776616506;7.422298117360868;1632.2081375500434;12.72663295456957;0.27963975727664797;170.66203570888175;455.0864011195218;30.371272328337533;29.449784994620355;40.4834652254752;53.082450810058006;14.78414501352173;9.521219335133209;170.8309736338891;16.282749338560873;137.7265442671739;difficult
62.947474476755914;6.682953353266441;4274.478691691583;78.45589288756955;1.0;1500.0;83.25569970100338;63.09514214007798;120.22768215385096;0.18733620443893068;78.72825586608641;276.10207005529503;1.77777777778;874.610157159745;18.667597074200103;7.039345845791526;1479.4162572619289;10.228840741142708;0.24090849977083897;190.6444920097945;356.75719019659994;35.7622715964319;13.815880300880977;47.81308058838846;18.447109105244348;19.701683682162724;7.746283466822076;188.95317796335075;13.722299199057968;101.56392492525084;difficult
79.22648542440763;7.595634342305083;699.6445954796603;72.82537369220333;0.9988247110621258;1500.0;41.69850523118671;49.39495982745797;210.75088885010877;0.45000978472664616;68.2778231035898;243.99384809525367;1.77777777778;1677.7215;29.86619603621625;8.178376775016961;616.7272141200029;7.404160594203373;0.3479358586480383;121.50824471442579;220.57983930983187;43.18062875474504;26.38784711987114;66.04961902084072;39.26998634893859;18.043656576949168;6.034266006442292;99.09574228815362;13.02203335196613;109.53003082813638;difficult
77.59429139984027;6.266668832123751;708.33324671505;84.55069733409184;0.9989554750959614;1500.0;50.028997746786416;60.42030491912175;214.8212748985141;0.4849703755702385;72.04303274512576;270.5216346235929;1.77777777778;1677.7215;29.47634962141041;6.49420694701397;621.3771006356485;6.828984754043913;0.38464434241717876;115.56367039665132;238.40590349129735;47.631257150135646;24.41623072226551;70.48246058583553;35.30993956036946;19.53623094255489;6.041789385384772;100.72004768012674;12.026091475736525;115.92760307860276;difficult
39.037610518422184;8.453736858096283;624.0132406976459;95.13042712718085;0.9988682629757408;1500.0;29.27796595135728;58.14947432385131;232.09596690506942;0.6333784927650576;65.58625038640456;318.29798089786516;1.77777777778;1677.7215;14.235966300403927;8.457449522446629;509.61452511748206;14.672493729815503;0.31248433943227305;124.4985118164488;159.24180705769123;62.174659478848454;12.537251085595903;37.25534070155737;10.861987919710776;14.962873356496534;5.054331441744046;97.91500280998319;18.063260456431507;88.70492235164714;difficult
74.88709076043213;5.230648569088461;4334.386904333828;59.40321177434163;1.0;1500.0;105.98381684388914;45.19357645131674;170.6738592167427;0.11554370757455532;85.97772192970422;191.50006214220136;1.77777777778;1677.7215;17.903437300516856;5.541939493045248;1680.531682748007;7.156467048224206;0.27860939147639224;176.7254510534175;470.5481144729231;20.42098897525381;22.681871467160114;64.25249733451973;14.81044513967782;18.032242027819006;9.716123085337182;172.92448580147393;11.024200163524661;107.40321177434163;difficult
176.6036875680704;6.7733353363774675;1177.0222455910705;41.6036875680704;1.0;1500.0;100.28889222729578;31.988877204464767;248.94801887295623;0.13221184156875385;78.37980660789788;232.0443409538308;1.77777777778;1677.7215;10.850944868815509;7.407039429561976;1785.833758980212;9.798156215964802;0.2664333517787367;171.5529443590472;476.2186481599862;23.104037824474563;16.89133913453189;70.06538054435995;4.661616536410888;9.56666165905633;10.21426173524437;170.22409365805433;14.694453625063396;147.71857304583108;difficult
57.57950947308289;8.375835263238843;4852.268394759391;41.35879684157332;1.0;1443.062804208306;59.93830631465621;28.496881051637082;179.81198684131007;0.11157606967787864;74.40365459979347;141.60779262887297;1.672338526312582;1677.7215;20.589942652264913;8.994454421138204;1218.8725957785111;9.56830726306307;0.26976564384993307;167.7196592392349;326.2835168398156;19.29543385611644;13.324859682642682;50.79631893733681;13.450470369580746;10.03452105251594;7.148169982430749;166.95363169243117;13.455857473698087;95.28975473654144;difficult
76.96860860416191;7.824895088507926;4290.303340757389;160.38072910617205;1.0;1500.0;53.64226937030014;110.8556323998584;93.18616246863989;0.42708974409393463;80.23129597939467;507.28235845897484;1.77777777778;0.0;21.16654834876201;9.394141366800676;1213.757425856229;12.085563239985838;0.2555268566873484;180.13606858483323;308.28034228091735;76.71675221764644;23.804721812368875;44.292872113329295;36.86148413380517;25.38912202553794;6.693654514899169;180.9281469236123;17.62175594892412;91.14017114045868;difficult
152.65786432595218;7.835573288211126;4334.463198223313;22.369067625513573;1.0;1500.0;90.91946661026391;37.68453381275678;180.23258302144728;0.05644372169890209;75.89945611167745;104.46960313035314;1.77777777778;1677.7215;25.033597852305245;8.43154661872432;1874.295989001462;22.3651196954251;0.25509250092766717;192.2743072446553;478.0941305977995;10.788936656024454;11.203124408768394;21.429835156806643;17.005940829631665;2.4429336435485087;9.801457720431774;190.8368552012336;30.375199492375167;163.4631982233131;difficult
181.86393720931778;9.8234340528099;1207.0723523013519;30.431968604658884;1.0;1500.0;126.19762807655988;22.269980377911804;246.26311713397862;0.0341612156972344;67.095778068073;114.90821887115219;1.77777777778;1677.7215;13.332186628285495;10.883801177325292;3016.544373159151;19.697407456393513;0.27501595381499533;172.59804352224361;827.059420082425;5.792708515654836;18.057101093958423;36.108760408193625;5.454008072299165;3.3963287548460874;17.690749363708022;171.0357669728241;24.75151079214851;234.83801177325293;difficult
134.28871204792844;7.315147537277124;4398.619110128502;42.201967163694974;1.0;1500.0;106.9769555441077;49.33039808057391;190.3169632763362;0.08144567962620579;74.74994849699017;155.01864157675317;1.77777777778;1677.7215;15.427268657784037;8.315147537277124;1923.0955506425116;11.556421545843946;0.286671383431469;176.27837450104758;551.6740047985652;14.441946466021665;9.169913270742049;49.94715690831211;10.186162913454268;7.307353624681605;10.906568308515252;176.24245840642232;17.148627633248427;177.25686183375785;difficult
62.035115913115106;7.981145284795144;3834.3069736838515;37.49540962991547;1.0;1500.0;57.04808349958813;32.754188608194255;113.27540291680585;0.11803897892183368;70.03055657192196;126.24041749794068;1.77777777778;15.424546878204318;28.93412238908294;8.53641267176241;1022.6380530811188;13.357860904261871;0.2781034134727839;168.40593566735976;283.55646071597664;19.45842489767587;41.782013253234496;39.85956164891913;77.35237110058829;5.22366306516367;6.231055386565668;163.2481525965101;17.568395678196403;112.34197839098202;difficult
81.6630631075366;6.835151222254137;4297.776994886144;104.52969755549172;1.0;1500.0;86.00485844335932;73.0;99.62427761652572;0.21224653169181054;78.36920077324908;328.99028311328135;1.77777777778;0.0;21.818888150642003;7.458909266647518;1561.35041843187;10.312850710868556;0.24998306977498375;180.1551355379642;392.74189199195735;38.489357855088514;23.06156373530613;50.296815303196276;38.69379300773345;21.173326889591024;8.719213322088036;179.43714029879263;15.03563706659007;121.71759977516074;difficult
177.19292827156136;6.630956175885318;1174.9557768915924;42.84521912057341;1.0;1500.0;99.53565736172023;32.889442228981004;249.1307458440513;0.137236336987202;78.94937051526385;239.5516931996512;1.77777777778;1677.7215;10.707958778156073;7.228745020464938;1743.5716134429674;9.069043824114681;0.2662664346218362;171.38670496215087;464.06025894633854;23.982182695427216;16.68189152965432;72.4121115542038;4.583726646711137;9.977888445796202;9.969412350018041;170.10312704688988;13.821503982576516;142.9778884457962;difficult
77.46365607440158;4.828330347606647;4370.585462429761;61.765815028095744;1.0;1500.0;114.71198265452661;41.40510983142552;193.85839776220575;0.100908832595143;88.44584519806459;180.58546242976064;1.77777777778;1677.7215;19.4908974051598;5.075167341987497;1789.5174884479707;4.7215329494276554;0.2909570503737374;169.77063328235897;520.6487225421437;16.7435176185585;28.152368787528523;77.93644574547876;14.538715518825828;20.29744508428724;10.775684296616756;165.01993924973223;10.256660695213295;113.80550579344411;difficult
82.4167268794278;6.5111994231607815;5206.722904633515;34.11199423160781;0.9883373674012137;1486.6647398583102;60.74981936171658;21.69454479904634;174.78198063904244;0.11976594129113567;78.47382766882146;125.41961709196246;1.7530828515913768;1677.7215;17.97683812151304;7.755635839237074;1020.394870023162;10.11141618910088;0.3371418580148072;140.06658948719985;340.88872832152583;16.648914254755105;21.88010137497342;56.203215301280395;20.71307737386478;6.861091040190732;7.447696893224943;135.0437688207803;17.036434252929222;106.30617775408732;difficult
96.94382127936952;6.14218085798065;4297.840302617385;48.741203345037476;1.0;1500.0;88.05175933099251;36.160802230024984;109.19959798398835;0.110389397927871;80.28558304166823;159.12009137312742;1.77777777778;0.0;20.947345049973258;6.1211456713608;1430.475777605618;16.036231531694753;0.31036486140583947;181.8497989328118;443.14864890852056;20.485626120686327;26.2740313662566;26.366737137891715;41.29702318479783;9.317185070411995;7.866648252542298;181.66668522149533;20.66266362089575;104.420703732397;difficult
55.65959434629914;6.960586882045747;4274.825733602557;95.46094652530202;1.0;1500.0;79.0911967693138;69.6889384485865;112.40400755893478;0.2211706867527735;78.02376078680892;323.299769947777;1.77777777778;292.3704817173575;20.83807071489571;7.212866801278592;1464.4934550900412;8.944785670538419;0.22948414365760106;191.37163931800328;336.2817174491261;42.209924158340584;15.22133051888693;54.84762012383412;20.7608850746447;24.560270435800575;7.671091052776525;189.67781700567252;14.17345368332434;100.52279919232845;difficult
64.26796480412563;7.8297087709465965;4315.286403631675;64.16215726055485;1.0;1500.0;60.77184217900525;51.883508378638666;110.17891700195932;0.1902091312032272;72.06297258084439;213.93210334586354;1.77777777778;0.0;18.503695880079935;8.452524553046072;1114.1301050271832;14.362329832427227;0.27292080547754644;168.31723259987774;304.0;32.42993149062715;21.489600762444265;37.26279682116251;35.31646127851921;8.822333239926685;6.636957895723404;167.59298073457623;18.4851456145267;112.84077206747646;difficult
74.65923372613938;6.717971099087327;5211.857600424899;28.83894471701264;0.9892966525404305;1479.8653267916966;57.385804056430466;18.902638207468392;178.12825722103753;0.10397320638016151;78.71215139850572;102.69290202821523;1.7404913459123053;1677.7215;20.66233795816748;7.8921293915354305;988.8576004248986;7.979026382074684;0.3345321183081492;139.62386928533402;330.254773961823;14.196989628161933;21.140565437897752;63.61727450609103;20.750008203438952;7.20973617925316;7.219851341192787;135.50750740409086;14.569290202821524;99.48316584896207;difficult
102.29524772332775;7.511532412427073;4319.416975613122;26.8814739929673;1.0;1500.0;82.94500617349962;33.41163914185247;181.88833010997192;0.08089734931783998;76.7264812933637;121.82007640094298;1.77777777778;1677.7215;18.00600761625528;7.946770026260685;1526.7175598077201;24.852055950059928;0.28781832858039674;180.59279913804207;442.77682281123646;14.700922300267942;13.35255312872947;14.336240870432365;14.172250025886978;2.5883608581475284;8.460882672216545;182.502819705424;32.82824401922798;111.70795415943422;difficult
242.94473673009796;9.105181335974542;1189.2607917538055;61.827288800848564;1.0;1500.0;163.2038035288251;41.982728880084856;248.3363273158741;0.05903455492289187;72.37946461685176;229.4473241627154;1.77777777778;1677.7215;12.314225870693605;9.718998231906657;3939.2194359701903;12.272538703643601;0.2703516105945141;167.22343710389362;1064.032838853884;9.865214039723687;15.035928169804194;58.970708525730025;4.442085913102343;7.94818664025457;23.644934380034446;166.69262387332034;14.051985855253262;221.2383457686554;difficult
97.52528956203088;10.62766765021262;254.8091036648306;146.79070822323698;0.9950986105985741;1500.0;48.1783732942721;154.8103688648078;225.39907684805283;0.5148101434146817;49.184948580400125;417.1052784883701;1.77777777778;1677.7215;20.190096884316418;11.526684618134079;807.6530837322413;32.38370047868946;0.3258862634146582;142.74876737587135;262.9115271129313;68.46793669851937;16.235409454427696;-37.82307365941894;19.68692280052379;9.376407230115014;6.214372925147398;128.54063573306198;38.57878531829676;188.48454075875452;difficult
137.06195712107115;8.804356155019246;1242.7052247613053;50.085430498276146;1.0;1500.0;69.29646784080336;39.298160442912135;249.1348950216165;0.13288710180152508;73.33505589528905;207.14738761934728;1.77777777778;1677.7215;12.48335119093756;10.03417219931046;1556.90610649118;14.847071404157319;0.28672303577788716;181.36021514442336;445.31824861589956;24.1435112909945;15.425326871642717;53.34593736074444;4.72739567507629;6.063649723179918;8.569792732752745;180.27484262337737;20.827976487203344;125.68005878199163;difficult
80.68367493528545;5.492128559101991;4353.272589516838;55.08600366695957;1.0;1500.0;104.62536087144962;38.661807161347014;190.00413549183682;0.09917127476608985;86.16501347713816;170.6326501294291;1.77777777778;1677.7215;18.357351406150435;5.80364462898974;1716.744875970718;9.808893852454794;0.28501037499857934;172.3954012393672;490.8906611303078;16.75146908830703;24.710610042250266;64.10904760786352;14.21362363406497;16.762389344265543;10.18845947299158;169.14784498512228;16.156415983601686;108.21574288179602;difficult
103.10698203987195;5.754074917461088;938.8019694500497;180.87921221998013;1.0;1500.0;81.34934929789159;104.59171655591125;150.20132671315628;0.5850285574100399;81.25092631906038;687.2322727034772;1.77777777778;1677.7215;28.51099678679109;6.4757632741980355;1215.0217725050447;8.938571924106412;0.3448409882159048;169.58550582371424;416.25909248579313;98.43297032035423;62.057457876110874;67.48100845975229;36.414271809667554;38.91558216315266;7.1234713907314795;171.26214884956087;12.355747440238437;115.9126626755271;difficult
72.56615150097846;6.951200261319543;5214.668310841544;29.07815411417389;0.9901066166391891;1474.1243012598266;56.07015237204361;18.304614714565275;180.78886662491055;0.10303823465096053;78.1111377881381;102.0350761860218;1.7298598171494504;1677.7215;20.91209538261512;8.08947714419346;991.6683108415432;7.973046147145653;0.3303110519776041;140.61186086669778;326.90584240156556;14.189623369869556;20.624275399950566;63.3057042662885;20.103905602379307;7.269538528543473;7.177989696689569;136.79689077546522;14.50350761860218;98.76553765747833;difficult
33.46650393209943;5.366717521218929;750.533190940587;96.599572821761;1.0;1500.0;42.73294683873614;51.332824787810715;234.70572777101168;0.6706276190251675;76.89720131491566;319.199145643522;1.77777777778;1677.7215;16.578781499219115;4.700061025462714;475.8657106010842;7.286693111033843;0.38325350314003287;108.85938503709178;182.59896256713387;62.95989100196305;12.166683765055618;71.45915310480011;9.946313402002488;19.799938974537287;5.065550131067092;93.63307198265953;9.900030512731357;81.53288581327342;difficult
118.27563138678235;7.965128425444974;844.8095620954966;228.99874796687786;1.0;1500.0;82.0826894160347;70.5410316997368;225.26804067055653;0.4627324526232204;66.30045306411239;581.4289010953407;1.77777777778;1677.7215;14.104366653351866;7.882564212722487;1309.5992880598988;9.18532052659031;0.2844798416625568;134.64144197213977;371.14742075065794;53.236143909725556;17.846352983516066;62.9791459170887;12.111805412458358;31.330131647577737;10.838985178109617;119.55182039478248;14.582564212722486;154.94487372264354;difficult
98.81319826201808;8.554670043449548;4333.530463067884;43.23908826862204;1.0;1500.0;78.14568739963107;47.5989869651356;182.5562672562471;0.09831705504861829;71.50844631151595;161.57157740623504;1.77777777778;1677.7215;19.21773010041933;9.390659913100905;1634.281244450618;21.0672576036709;0.2709282146653118;182.29454826983073;444.47564395008305;17.912831873403327;11.427658023212382;28.104510550661523;13.657292647254794;5.17309695853164;8.959484080333011;183.95411252532716;28.916698994056436;135.09086828182996;difficult
85.62593944675179;5.5763364032663745;855.900735674041;180.7327987635271;1.0;1500.0;74.00762146308367;99.8778448125227;150.6306041604143;0.6630398518561006;80.73137159863239;684.3128770704402;1.77777777778;1677.7215;28.17236423404458;6.02977135610749;1029.0761881585693;7.764885678053745;0.3466062283936169;158.13266499258054;361.2518524212362;101.92760059734361;59.95677843858023;69.52015110564831;36.47887141468117;39.870223349439044;6.545546646056673;154.43227423820844;10.646565047158884;105.10685931677529;difficult
64.05486653456543;8.334601643548952;2888.558745189733;22.852217624400566;1.0;1500.0;45.434517426248725;18.615934258041925;112.27566099907013;0.0733900635517562;69.05602689707217;68.17258713124363;1.77777777778;45.52140631985661;50.13014600914869;9.192831623733767;858.0283774329167;10.934160158521474;0.2849080088631267;171.64834226943722;243.66638594233257;11.794878847173276;82.81306304353207;46.16118358784417;161.1284919131309;3.708850099075921;5.381077000035287;158.56040310585146;15.750620118891105;103.25310059445552;difficult
103.13523670460549;6.523415974995597;4302.054094681842;76.67968926107343;1.0;1500.0;77.53168050008806;54.896067988442226;102.89319479449544;0.19889870233800144;81.09833458602347;241.2867512036368;1.77777777778;0.0;20.72381309386366;7.081066861355231;1333.5324321141688;16.892812429557065;0.31562587021092414;177.99415784613703;425.48259478445317;35.47427343416881;28.568750070787047;23.466308504948042;45.67060878580646;10.23415974995597;7.462242259284368;178.69180436986707;21.420285505690824;100.40996746594311;difficult
158.65353843074274;10.089386538814406;1214.08382693238;18.82676921537137;1.0;1500.0;111.9329038272273;15.016730759607107;245.50610706067482;0.025485740779707236;65.14948942049458;72.59759609770812;1.77777777778;1677.7215;13.710623519756089;11.318996154423573;2661.6186918367744;22.453642311349302;0.27687286916954484;174.68269417430776;735.9102498790627;4.387914139054996;19.167958299508804;27.63454710414097;5.82809095800066;1.703903843908325;15.401946150812705;172.7379995540595;28.740798082216088;239.18996154423573;difficult
63.84384802032778;7.443853652203065;4282.25913265762;130.74417294912726;1.0;1500.0;65.92027120679013;90.95680183727116;101.22293885606027;0.3277790547959095;78.88494957111749;423.02986309823325;1.77777777778;0.0;21.56678982511043;8.2933549952533;1341.6179967051937;10.095680183727117;0.23882198446105715;186.23398517637142;317.5946885017029;60.28010794747779;19.663832893194048;51.69777735885378;29.008928005766172;26.235880772882076;7.18759711751376;185.71868662820586;15.928238454235842;95.79734425085142;difficult
65.36266131490684;7.839660557408243;4314.04243032397;70.58105952831738;1.0;1500.0;60.0254581943817;55.86422296329759;108.97003124896897;0.20671943670524656;72.5764847622654;233.33808694607578;1.77777777778;0.0;18.64856373712238;8.537114737970073;1116.5185337779785;14.282715540734047;0.2723529258760627;168.8441598664261;304.0;35.45946069661953;21.73610205289306;37.4747698727956;35.61763723659677;9.76775295378318;6.627006109261757;168.2436324379724;18.480169721295876;111.44752196284584;difficult
153.17171120483152;6.643040787624641;4409.180787623041;33.240543834995215;1.0;1500.0;114.33812470696822;41.009076418209844;190.14802691246427;0.06875094794700287;78.23850257851971;135.17548992034654;1.77777777778;1677.7215;10.63643753681636;7.643040787624641;1975.9039381152068;11.58842662916073;0.2896497931326931;173.9276408305351;572.4773089544753;11.995581401246001;6.625297058572689;49.88314674167854;7.801068651266905;6.347201125178059;11.35463947495024;173.8618294820939;16.89258696671415;178.53706516642924;difficult
30.570057823726646;6.271856930085423;747.9988005957608;88.99640178728245;1.0;1500.0;35.85388733135078;42.281430699145766;233.52914975416837;0.6619072625460752;74.54745940949825;303.9928035745649;1.77777777778;1677.7215;15.667317340721425;5.786228316102508;458.84908971439404;7.75736560364442;0.35580642607593943;112.65859098265129;164.13411862625736;61.0759121480133;12.492703504996067;68.25133903977726;10.530322894118145;18.71377168389749;4.96900192745708;91.76406120709436;10.443114158051255;73.56765901524827;difficult
